idna_subject,checker_type,destination,tested_at
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-10-22 09:24:17.631217
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:18.361140
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:19.044471
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:19.789925
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:20.517888
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-10-22 09:24:21.329933
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:22.052025
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:22.781109
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:23.512490
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:24.165417
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:24.887796
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:25.589870
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:26.285287
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:27.023351
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:27.721421
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:28.492936
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:29.195725
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:29.845239
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:30.511750
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:31.150580
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:31.852667
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:32.498234
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:33.149086
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:33.916661
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:34.640606
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:35.322749
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:35.989447
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:36.636109
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:37.295852
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:38.012527
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:38.685423
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:39.360416
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:39.985991
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:40.733027
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:41.574639
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:42.255214
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:43.005957
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:43.706406
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:44.450026
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:45.164824
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:45.808830
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:46.453597
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:47.086321
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:47.786540
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:48.463027
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:49.131332
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:49.902318
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:50.570048
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:51.276605
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:51.947067
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:52.633404
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:53.299663
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:53.958720
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:54.641350
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:55.376829
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:56.103198
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:56.789233
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:57.560304
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:58.266460
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:58.946643
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:24:59.686250
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:00.390951
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:01.079637
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:01.814794
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:02.511115
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:03.249733
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:03.899656
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:04.540286
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:05.199633
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:05.872646
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:06.592472
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:07.259141
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:07.941768
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:08.637286
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:09.347702
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:10.056717
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:10.737310
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:11.387366
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:12.117978
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:12.797903
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:13.529599
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:14.212884
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:15.014558
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:15.656765
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:16.397204
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:17.188807
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:17.843803
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:18.514109
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:19.149060
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:19.880392
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:20.625311
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:21.312681
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:21.985032
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:22.672701
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:23.385816
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:24.072892
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:24.736414
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:25.408221
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:26.099395
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2021-10-22 09:25:26.821721
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2021-10-22 09:25:27.541918
beta.t.facebook.net,AVAILABILITY,domains.list,2021-10-22 09:25:28.246485
cdn.facebook.net,AVAILABILITY,domains.list,2021-10-22 09:25:28.945108
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2021-10-22 09:25:29.621853
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2021-10-22 09:25:30.290299
connnect.facebook.net,AVAILABILITY,domains.list,2021-10-22 09:25:31.024834
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2021-10-22 09:25:31.656490
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2021-10-22 09:25:32.288922
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2021-10-22 09:25:32.948670
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2021-10-22 09:25:33.632510
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2021-10-22 09:25:34.287924
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:34.960828
enterpriseenrollment.fb.com,AVAILABILITY,domains.list,2021-10-22 09:25:35.697580
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2021-10-22 09:25:36.515321
fmc.fb.com,AVAILABILITY,domains.list,2021-10-22 09:25:37.249390
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:38.074133
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:38.802179
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:39.529513
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:40.273280
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-10-22 09:25:40.925138
