idna_subject,checker_type,destination,tested_at
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:07:50.093053
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:07:50.915825
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:07:56.869099
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:07:57.333795
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:07:57.765444
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:07:58.185977
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:07:58.604384
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:14.652726
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:20.189640
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:20.713519
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:21.455405
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:21.947907
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:22.255067
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:22.636903
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:23.413804
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:23.806577
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:24.159250
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:24.629423
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:25.029226
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:25.487814
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-11 01:08:25.792437
