idna_subject,checker_type,destination,tested_at
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:47.753619
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:48.075928
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:48.396456
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:48.703071
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:49.038774
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:49.361849
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:49.689680
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:50.088298
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:50.428198
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:50.790825
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:51.211664
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:51.530564
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:51.847194
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:52.213549
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:52.570337
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:52.892463
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:53.233852
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:53.554171
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:53.877687
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:54.211785
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:54.529398
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:54.844122
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:55.159109
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:55.493280
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:55.817234
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:56.130559
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:56.461102
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:56.784547
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:57.110501
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:57.424526
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:57.763996
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:58.096636
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:58.437580
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:58.770086
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:59.086792
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:59.404757
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:27:59.737569
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:00.067767
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:00.385218
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:00.689258
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:01.003990
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:01.339451
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:01.675492
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:02.011963
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:02.437329
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:02.751722
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:03.074715
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:03.395297
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:03.710485
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:04.025714
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-02-18 04:28:04.334187
