idna_subject,checker_type,destination,tested_at
instagramstatic-a.akamaihd.net,AVAILABILITY,domains.list,2021-08-20 11:05:25.234134
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-08-21 11:03:46.783528
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:47.102720
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:47.403639
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:47.646582
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:48.015562
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-08-21 11:03:48.305600
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:48.571205
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:48.867777
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:49.136470
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:49.402303
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:49.712715
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:50.009947
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:56.814125
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:57.092704
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:57.382688
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:57.673152
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:57.948885
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:58.208323
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:58.492092
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:58.772671
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:59.052915
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:59.365729
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:59.693615
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:03:59.990440
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:00.322441
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:00.694058
