idna_subject,checker_type,destination,tested_at
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2022-06-10 07:54:39.408423
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:39.745116
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:40.085098
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:40.419728
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:40.739755
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:41.076380
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:41.406055
lt.fb.com,AVAILABILITY,domains.list,2022-06-10 07:54:41.761377
pdocs.fb.com,AVAILABILITY,domains.list,2022-06-10 07:54:42.115678
pimg.fb.com,AVAILABILITY,domains.list,2022-06-10 07:54:42.462340
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:42.791681
tdocs.fb.com,AVAILABILITY,domains.list,2022-06-10 07:54:43.181166
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-06-10 07:54:43.498450
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:43.814187
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:44.135223
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:44.450743
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:44.769372
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-06-10 07:54:45.179162
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:45.502428
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:45.819627
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:46.146235
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:46.464895
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:46.791945
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:47.115290
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:47.431063
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:47.757054
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:48.091809
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:48.425453
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:48.746802
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:49.064862
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:49.382033
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:49.698488
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:50.020469
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:50.332906
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:50.655542
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:50.971655
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:51.325343
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-06-10 07:54:51.647668
