idna_subject,checker_type,destination,tested_at
lt.fb.com,AVAILABILITY,domains.list,2021-11-04 11:15:39.745845
pdocs.fb.com,AVAILABILITY,domains.list,2021-11-04 11:15:40.682949
pimg.fb.com,AVAILABILITY,domains.list,2021-11-04 11:15:41.516736
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:42.281870
tdocs.fb.com,AVAILABILITY,domains.list,2021-11-04 11:15:43.139379
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-11-04 11:15:43.890930
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:44.671752
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:45.487333
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:46.280326
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:47.059497
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-11-04 11:15:47.821060
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:48.588513
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:49.361228
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:50.187214
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:50.956770
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:51.711911
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:52.524243
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:53.291554
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:54.132841
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:55.009745
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:55.810523
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:56.608726
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:57.369422
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:58.187460
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:59.000503
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:15:59.765795
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:16:00.517298
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:16:01.312062
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:16:02.251283
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:16:03.075431
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-11-04 11:16:03.859277
