idna_subject,checker_type,destination,tested_at
quill.fb.com,AVAILABILITY,domains.list,2023-08-28 05:03:05.451462
www.facebookmail.com,AVAILABILITY,domains.list,2023-08-28 05:03:06.771180
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:07.057696
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:07.338869
m.ar-ar.he-il.fb.me,AVAILABILITY,domains.list,2023-08-28 05:03:07.820835
m.fb.me,AVAILABILITY,domains.list,2023-08-28 05:03:08.494337
m.m.me,AVAILABILITY,domains.list,2023-08-28 05:03:09.597251
m.me,AVAILABILITY,domains.list,2023-08-28 05:03:10.521255
www.1907113739430074.fb.me,AVAILABILITY,domains.list,2023-08-28 05:03:11.322224
www.faacebook.com,AVAILABILITY,domains.list,2023-08-28 05:03:11.832188
www.facbook.com,AVAILABILITY,domains.list,2023-08-28 05:03:12.427176
www.facebook.be,AVAILABILITY,domains.list,2023-08-28 05:03:13.159867
www.facebook.co,AVAILABILITY,domains.list,2023-08-28 05:03:13.773288
www.facebook.co.nz,AVAILABILITY,domains.list,2023-08-28 05:03:14.404458
www.facebook.co.za,AVAILABILITY,domains.list,2023-08-28 05:03:15.060822
www.facebook.com.au,AVAILABILITY,domains.list,2023-08-28 05:03:15.647468
www.facebook.com.br,AVAILABILITY,domains.list,2023-08-28 05:03:16.420168
www.facebook.com.tw,AVAILABILITY,domains.list,2023-08-28 05:03:17.406829
www.facebook.de,AVAILABILITY,domains.list,2023-08-28 05:03:18.358625
www.facebook.dk,AVAILABILITY,domains.list,2023-08-28 05:03:18.893452
www.facebook.es,AVAILABILITY,domains.list,2023-08-28 05:03:19.477704
www.facebook.hu,AVAILABILITY,domains.list,2023-08-28 05:03:19.970788
www.facebook.it,AVAILABILITY,domains.list,2023-08-28 05:03:20.672464
www.facebook.lv,AVAILABILITY,domains.list,2023-08-28 05:03:21.306849
www.facebook.nl,AVAILABILITY,domains.list,2023-08-28 05:03:21.795008
www.facebook.pl,AVAILABILITY,domains.list,2023-08-28 05:03:22.393143
www.facebook.se,AVAILABILITY,domains.list,2023-08-28 05:03:23.043384
www.facebookcom.com,AVAILABILITY,domains.list,2023-08-28 05:03:23.681477
www.facebooks.com,AVAILABILITY,domains.list,2023-08-28 05:03:24.156980
www.fb.com,AVAILABILITY,domains.list,2023-08-28 05:03:24.728723
www.fb.me,AVAILABILITY,domains.list,2023-08-28 05:03:25.323591
www.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:25.856723
www.m.me,AVAILABILITY,domains.list,2023-08-28 05:03:26.832310
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-08-28 05:03:27.102672
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-08-28 05:03:27.378360
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-08-28 05:03:27.656123
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-08-28 05:03:27.927483
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:28.197384
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:28.471911
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:28.742013
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:29.015106
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:29.289917
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:29.567596
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:29.849562
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:30.116498
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-08-28 05:03:30.388054
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-08-28 05:03:30.656090
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:30.928871
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:31.211416
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:31.495059
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:31.769434
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:32.042515
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-08-28 05:03:32.315183
