idna_subject,checker_type,destination,tested_at
www.facebook.se,AVAILABILITY,domains.list,2025-07-18 11:24:16.873274+00:00
sparkar.facebook.com,AVAILABILITY,domains.list,2025-07-18 11:24:17.100598+00:00
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:17.338531+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:17.520803+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:17.770785+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:17.954791+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:18.136151+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:18.495362+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:18.723998+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:19.064059+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:19.336446+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:19.554024+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:19.808687+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:20.093418+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:20.306205+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:20.574787+00:00
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:20.765259+00:00
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:21.154332+00:00
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:21.533099+00:00
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:21.764729+00:00
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-07-18 11:24:22.037175+00:00
