idna_subject,checker_type,destination,tested_at
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:37.243044
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:37.598515
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:37.979716
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:38.337711
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:38.699205
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:39.061931
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:39.451958
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:39.814570
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:40.183140
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:40.535664
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:40.960842
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:41.330160
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:41.676929
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:42.087473
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:42.474641
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:42.862243
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:43.224752
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:43.578178
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:43.944200
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:44.331851
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:44.691424
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:45.047702
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:45.422914
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:45.798299
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:46.189463
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:46.564030
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:46.933442
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:47.352133
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:47.717031
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:48.082183
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:48.462044
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:48.823489
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:49.198209
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:49.564580
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:49.986076
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:50.355772
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:50.729332
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:51.091291
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:51.478338
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:51.839674
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:52.259524
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:52.736104
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:53.100900
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:53.458276
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:53.818143
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:54.190614
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:54.568621
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:54.929856
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:55.328894
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:55.697869
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:56.062242
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:56.429515
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:56.819221
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:57.189011
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:57.546365
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:57.922258
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:58.300023
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:58.725720
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:59.095405
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:59.467596
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2023-11-01 05:07:59.878482
