idna_subject,checker_type,destination,tested_at
instagramstatic-a.akamaihd.net,AVAILABILITY,domains.list,2021-04-07 00:55:31.606504
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:04.109790
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:04.745028
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:05.368899
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:05.961084
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:06.463100
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:10.585200
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:10.924925
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:11.321510
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:11.750001
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:12.108480
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:12.482211
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:12.896104
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:13.311697
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:13.704297
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:14.434024
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:14.817385
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:15.168868
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:15.650661
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:16.009347
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:16.386956
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:16.784879
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:17.157338
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:17.537552
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:17.951725
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:18.317832
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:18.739289
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:19.158373
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:19.578559
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:19.974282
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:20.345086
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:20.695670
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:21.070335
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:21.441221
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:21.787734
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:22.198466
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:22.553225
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:22.942332
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:23.364159
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:23.793948
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:24.205312
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:24.585936
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:24.961762
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:25.352941
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:25.710523
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:26.096042
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:41.056368
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:41.419300
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:41.819807
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:42.201325
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:42.605646
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:43.042381
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:43.664054
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:44.075110
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:44.483764
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:44.873426
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:45.278367
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:45.701543
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:46.018169
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:46.457194
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:46.878509
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:47.263471
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:47.704383
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:48.051943
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:48.469870
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:48.883572
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:49.308374
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:49.714674
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:50.154097
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:50.556683
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:50.934610
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:51.313399
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:51.685450
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:52.095292
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:52.506031
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:52.890849
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:53.299346
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:53.681472
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:54.046631
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:54.456945
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:54.841760
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:55.243051
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:55.847254
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:56.221570
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:56.583064
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:03:56.933304
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:02.475439
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:11.628885
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:12.011394
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:12.591971
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:12.963394
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2021-04-07 01:04:13.399732
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2021-04-07 01:04:13.878752
beta.t.facebook.net,AVAILABILITY,domains.list,2021-04-07 01:04:14.293944
cdn.facebook.net,AVAILABILITY,domains.list,2021-04-07 01:04:14.749913
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2021-04-07 01:04:15.163243
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2021-04-07 01:04:15.570090
connnect.facebook.net,AVAILABILITY,domains.list,2021-04-07 01:04:15.955410
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2021-04-07 01:04:16.317149
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2021-04-07 01:04:16.648525
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2021-04-07 01:04:17.061464
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2021-04-07 01:04:17.444418
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2021-04-07 01:04:17.794929
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:18.182607
enterpriseenrollment.fb.com,AVAILABILITY,domains.list,2021-04-07 01:04:18.586196
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2021-04-07 01:04:19.118702
fmc.fb.com,AVAILABILITY,domains.list,2021-04-07 01:04:19.553722
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:19.951353
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:20.376596
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:20.717740
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:21.143313
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:21.554181
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:21.966585
instagram.fper2-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:22.361016
instagram-p3-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:22.744448
scontent.fiev8-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:23.083331
m.messenger.com,AVAILABILITY,domains.list,2021-04-07 01:04:23.699387
rdns.facebook.net,AVAILABILITY,domains.list,2021-04-07 01:04:24.133705
scontent.fkul4-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:24.560110
reviews.facebook.net,AVAILABILITY,domains.list,2021-04-07 01:04:24.970522
scontent.fmba1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:25.343203
scontent.fphl2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:25.762484
xx-fbcdn-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:26.208866
xx-fbcdn-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:26.587148
static.fbcdn.com,AVAILABILITY,domains.list,2021-04-07 01:04:42.855337
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:43.231833
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-07 01:04:43.604245
