idna_subject,checker_type,destination,tested_at
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:15.252300
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:15.555113
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:15.859726
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2022-08-01 10:16:16.191840
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:16.499880
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:16.806962
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:17.095014
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:17.385411
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:17.683887
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:17.973892
lt.fb.com,AVAILABILITY,domains.list,2022-08-01 10:16:18.320855
pdocs.fb.com,AVAILABILITY,domains.list,2022-08-01 10:16:18.650155
pimg.fb.com,AVAILABILITY,domains.list,2022-08-01 10:16:19.004340
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:19.314107
tdocs.fb.com,AVAILABILITY,domains.list,2022-08-01 10:16:19.671529
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-08-01 10:16:19.970995
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:20.265703
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:20.551948
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:20.845390
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:21.139867
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-08-01 10:16:21.487607
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:21.862270
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:22.167511
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:22.465226
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:22.764664
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:23.102263
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:23.382859
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:23.678962
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:23.988728
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:24.284486
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:24.574465
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:24.878380
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:25.177775
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:25.474447
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:25.760234
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:26.069422
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:26.363754
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:26.652286
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:26.946668
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:27.267779
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:27.564076
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:27.862856
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:28.194002
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:28.492327
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:28.783471
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:29.071724
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:29.365303
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:29.653461
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:29.944227
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:30.241121
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:30.561845
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:30.853395
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:31.141922
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:31.437969
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:31.722920
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:32.030098
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:32.328708
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:32.624738
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:32.908816
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:33.195603
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:33.491689
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:33.778406
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:34.071005
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:34.359918
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:34.651476
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:34.942699
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:35.236705
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:35.521318
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:35.807544
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:36.095006
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:36.381459
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:36.675813
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-01 10:16:36.960328
