idna_subject,checker_type,destination,tested_at
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:37.384151+00:00
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2026-02-15 10:50:38.048033+00:00
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:38.326604+00:00
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:38.589825+00:00
quill.fb.com,AVAILABILITY,domains.list,2026-02-15 10:50:39.306628+00:00
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:39.825818+00:00
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:40.301839+00:00
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-02-15 10:50:40.542926+00:00
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-02-15 10:50:42.193245+00:00
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-02-15 10:50:42.535495+00:00
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-02-15 10:50:42.902040+00:00
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:43.472670+00:00
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:44.379263+00:00
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:44.757722+00:00
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:45.320120+00:00
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:45.951581+00:00
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:46.808667+00:00
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:47.111349+00:00
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:47.368973+00:00
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2026-02-15 10:50:47.798676+00:00
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2026-02-15 10:50:48.423064+00:00
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:48.760757+00:00
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:49.356967+00:00
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:49.930908+00:00
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:50.216010+00:00
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:50.853662+00:00
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:51.248746+00:00
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2026-02-15 10:50:51.659514+00:00
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:52.174011+00:00
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:52.597735+00:00
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:52.871129+00:00
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:53.133923+00:00
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:53.422586+00:00
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:54.057531+00:00
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:54.334359+00:00
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:54.729738+00:00
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:55.018746+00:00
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:55.309098+00:00
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-15 10:50:56.035673+00:00
