idna_subject,checker_type,destination,tested_at
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2022-07-16 11:16:37.759505
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:38.109903
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:38.432852
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:38.766749
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:39.111315
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:39.428305
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:39.753134
lt.fb.com,AVAILABILITY,domains.list,2022-07-16 11:16:40.087289
pdocs.fb.com,AVAILABILITY,domains.list,2022-07-16 11:16:40.437115
pimg.fb.com,AVAILABILITY,domains.list,2022-07-16 11:16:40.809277
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:41.114165
tdocs.fb.com,AVAILABILITY,domains.list,2022-07-16 11:16:41.451896
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-07-16 11:16:41.776921
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:42.095992
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:42.421362
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:42.747970
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:43.098233
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-07-16 11:16:43.483996
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:43.814955
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:44.128090
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:44.453453
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-07-16 11:16:44.768799
