idna_subject,checker_type,destination,tested_at
sparkar.facebook.com,AVAILABILITY,domains.list,2025-04-19 05:22:11.835830+00:00
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:12.307491+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:12.682985+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:12.967045+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:13.259665+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:13.494610+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:13.950122+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:14.306276+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:14.655931+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:15.110092+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:15.318646+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:15.912388+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:16.339836+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:16.607912+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:16.994800+00:00
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:17.302020+00:00
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:17.669817+00:00
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:18.103538+00:00
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:18.494082+00:00
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:18.810111+00:00
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:19.217417+00:00
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:19.660999+00:00
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:19.989086+00:00
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:20.261801+00:00
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:20.739013+00:00
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:21.176593+00:00
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:21.558267+00:00
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:21.989117+00:00
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:22.325898+00:00
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:22.712432+00:00
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:23.144130+00:00
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:23.474914+00:00
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:23.970078+00:00
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:24.340015+00:00
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:24.830947+00:00
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:25.211812+00:00
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-19 05:22:25.537197+00:00
