idna_subject,checker_type,destination,tested_at
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-10-18 12:07:58.953303
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:07:59.626544
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:00.322784
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:00.991841
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:01.723108
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-10-18 12:08:07.597240
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:08.242036
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:09.043655
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:09.897040
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:10.554953
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:11.277511
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:12.029837
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:12.696276
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:13.311767
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:13.982260
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:14.654878
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:15.298989
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:15.949229
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:16.612168
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:17.259226
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:17.918734
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:18.625510
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:19.235088
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-18 12:08:19.877251
