idna_subject,checker_type,destination,tested_at
scontent-bom1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:08:55.332622+00:00
www.facebook.be,AVAILABILITY,domains.list,2026-01-08 04:17:43.586574+00:00
www.facebook.de,AVAILABILITY,domains.list,2026-01-08 04:17:46.785614+00:00
xx-fbcdn-shv-01-bom1.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:22:01.386860+00:00
www.facebooks.com,AVAILABILITY,domains.list,2026-01-08 04:22:03.411238+00:00
www.facebook.dk,AVAILABILITY,domains.list,2026-01-08 04:22:05.197517+00:00
www.facebook.se,AVAILABILITY,domains.list,2026-01-08 04:22:07.261563+00:00
www.facbook.com,AVAILABILITY,domains.list,2026-01-08 04:22:08.472679+00:00
www.facebook.co.nz,AVAILABILITY,domains.list,2026-01-08 04:22:09.584188+00:00
www.facebook.it,AVAILABILITY,domains.list,2026-01-08 04:22:11.047853+00:00
www.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:22:12.908716+00:00
xx-fbcdn-shv-01-del1.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:22:13.290341+00:00
xx-fbcdn-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:22:13.481615+00:00
irc.tfbnw.net,AVAILABILITY,domains.list,2026-01-08 04:22:13.836852+00:00
po213.psw02.fra5.tfbnw.net,AVAILABILITY,domains.list,2026-01-08 04:22:14.349677+00:00
edge-atlas-shv-02-xsp1.facebook.com,AVAILABILITY,domains.list,2026-01-08 04:22:14.584738+00:00
whatsapp-cdn-shv-02-xsp1.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:22:14.776858+00:00
edge-sonar-mini-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:22:15.311203+00:00
instagram-p3-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:22:15.685297+00:00
whatsapp-cdn-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:22:15.920932+00:00
xx-fbcdn-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,2026-01-08 04:22:16.220424+00:00
www.facebook.com.au,AVAILABILITY,domains.list,2026-01-08 04:22:17.243819+00:00
www.facebook.com.tw,AVAILABILITY,domains.list,2026-01-08 04:22:18.625412+00:00
