idna_subject,checker_type,destination,tested_at
interncache-lla.fbcdn.net,AVAILABILITY,domains.list,2024-07-23 06:25:33.566519
fbstatic-a.akamaihd.net,AVAILABILITY,domains.list,2024-07-24 03:38:17.306455
fsoutpost.fb.com,AVAILABILITY,domains.list,2024-07-24 03:38:26.598236
interncache-nao.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:39:55.244422
interncache-odn.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:46.873045
external-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:47.333941
instagram-p3-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:47.591891
instagram-p42-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:47.888773
scontent-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:48.317049
external-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:48.935397
instagram-p3-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:49.217409
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:49.554735
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2024-07-24 03:58:50.109029
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:50.582331
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:51.030525
quill.fb.com,AVAILABILITY,domains.list,2024-07-24 03:58:51.530051
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:51.969447
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:52.250760
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-07-24 03:58:52.630858
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-07-24 03:58:52.950936
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-07-24 03:58:53.207251
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-07-24 03:58:53.684302
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:53.979599
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:54.536123
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:54.812283
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:55.175347
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:55.524987
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:55.866638
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:56.366705
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:56.710628
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2024-07-24 03:58:56.985665
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2024-07-24 03:58:57.249669
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:57.515561
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:57.894482
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:58.127989
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:58.622722
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:58.955579
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:58:59.270296
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2024-07-24 03:58:59.691470
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:00.003339
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:00.355009
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:00.778217
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:01.058985
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:01.368017
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:01.577589
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:01.821942
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:02.187442
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:02.715057
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:03.119482
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:03.424807
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:03.790461
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:04.139936
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:04.453946
lt.fb.com,AVAILABILITY,domains.list,2024-07-24 03:59:05.047680
pdocs.fb.com,AVAILABILITY,domains.list,2024-07-24 03:59:05.544256
pimg.fb.com,AVAILABILITY,domains.list,2024-07-24 03:59:05.964406
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:06.334765
tdocs.fb.com,AVAILABILITY,domains.list,2024-07-24 03:59:06.706849
sftp-ext.fb.com,AVAILABILITY,domains.list,2024-07-24 03:59:06.985820
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:07.245283
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:07.654930
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:07.984794
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:08.351473
snafu.tfbnw.net,AVAILABILITY,domains.list,2024-07-24 03:59:08.928841
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:09.193582
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:09.500707
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:09.866057
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:10.083656
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:10.516954
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:10.956943
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:11.175555
a.ns.tfbnw.net,AVAILABILITY,domains.list,2024-07-24 03:59:11.754068
instagram.fplu11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:12.103635
scontent.fplu11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:12.441349
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:12.983337
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:13.314244
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:13.596579
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:13.859702
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:14.170361
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:14.396233
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:14.778470
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:15.040878
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:15.341588
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:15.574220
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:15.854928
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:16.187150
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:16.578790
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:16.996249
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:17.326490
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-07-24 03:59:17.558273
