idna_subject,checker_type,destination,tested_at
www.facebook.co.za,AVAILABILITY,domains.list,2025-10-09 03:39:40.016345+00:00
www.facebook.com.br,AVAILABILITY,domains.list,2025-10-09 03:39:41.016432+00:00
www.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:41.824366+00:00
www.facebook.dk,AVAILABILITY,domains.list,2025-10-09 03:39:42.857492+00:00
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:39:43.147895+00:00
ae0.bb01.bos2.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:39:43.394155+00:00
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:43.731463+00:00
fna-fbcdn-shv-02-fdet1.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:44.058152+00:00
ae29.bb02.mia1.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:39:44.650426+00:00
www.facebook.se,AVAILABILITY,domains.list,2025-10-09 03:39:45.541313+00:00
sparkar.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:39:45.805147+00:00
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:46.256680+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:46.465772+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:46.811859+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:47.050649+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:47.274609+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:47.542345+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:47.744324+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:47.982592+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:48.180166+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:48.412388+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:48.657769+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:49.025451+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:49.252823+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:49.502751+00:00
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:49.730892+00:00
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:50.168656+00:00
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:50.420690+00:00
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:50.664777+00:00
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:50.895308+00:00
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:51.331106+00:00
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:51.539740+00:00
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:51.733496+00:00
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:51.930479+00:00
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:52.200072+00:00
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:52.640057+00:00
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:52.840277+00:00
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:53.109808+00:00
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:53.386220+00:00
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:53.638859+00:00
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:53.851583+00:00
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:54.172475+00:00
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:54.405709+00:00
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:54.610571+00:00
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:54.947773+00:00
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:55.293550+00:00
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:55.499386+00:00
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:55.865982+00:00
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:56.061094+00:00
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:56.372803+00:00
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:56.734808+00:00
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:56.987044+00:00
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:57.256898+00:00
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:57.568125+00:00
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:57.778220+00:00
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:58.004760+00:00
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:58.269494+00:00
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:58.635162+00:00
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:58.944753+00:00
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:59.272805+00:00
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:59.526812+00:00
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:39:59.818916+00:00
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:00.086627+00:00
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:00.387601+00:00
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:00.599596+00:00
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:00.935511+00:00
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:01.177253+00:00
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:40:01.446276+00:00
beta.t.facebook.net,AVAILABILITY,domains.list,2025-10-09 03:40:01.767068+00:00
cdn.facebook.net,AVAILABILITY,domains.list,2025-10-09 03:40:02.013860+00:00
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:40:02.268389+00:00
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:40:02.560468+00:00
connnect.facebook.net,AVAILABILITY,domains.list,2025-10-09 03:40:02.765121+00:00
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:40:03.015837+00:00
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:40:03.268192+00:00
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:40:03.539712+00:00
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:40:03.833421+00:00
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:40:04.124773+00:00
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:04.579271+00:00
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:40:04.837396+00:00
fmc.fb.com,AVAILABILITY,domains.list,2025-10-09 03:40:05.136914+00:00
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:05.439608+00:00
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:05.707844+00:00
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:05.917264+00:00
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:06.194098+00:00
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:06.558497+00:00
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:06.905144+00:00
instagram.fper2-1.fna.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:07.283201+00:00
instagram-p3-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:07.502743+00:00
scontent.fiev8-1.fna.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:08.001210+00:00
m.messenger.com,AVAILABILITY,domains.list,2025-10-09 03:40:08.275544+00:00
rdns.facebook.net,AVAILABILITY,domains.list,2025-10-09 03:40:08.550978+00:00
scontent.fkul4-1.fna.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:08.888157+00:00
reviews.facebook.net,AVAILABILITY,domains.list,2025-10-09 03:40:09.215025+00:00
scontent.fmba1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:09.413074+00:00
scontent.fphl2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:09.655593+00:00
a.ns.t.facebook.net,AVAILABILITY,domains.list,2025-10-09 03:40:10.006179+00:00
b.ns.t.facebook.net,AVAILABILITY,domains.list,2025-10-09 03:40:10.316020+00:00
xx-fbcdn-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:42.693286+00:00
xx-fbcdn-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:40:42.939223+00:00
static.fbcdn.com,AVAILABILITY,domains.list,2025-10-09 03:40:56.721021+00:00
edge-sonar-mini-shv-01-bos3.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:41:56.931203+00:00
scontent.fybz2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2025-10-09 03:42:27.198271+00:00
irc-prn.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:42:27.451071+00:00
irc.hack.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:42:27.821805+00:00
po104.psw04.yyz1.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:42:28.074291+00:00
a.ns.t.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:42:28.318165+00:00
b.ns.t.tfbnw.net,AVAILABILITY,domains.list,2025-10-09 03:42:28.556071+00:00
falabella.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:42:28.777805+00:00
gforce.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:42:29.325055+00:00
grab.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:42:29.754321+00:00
gyron.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:42:29.951657+00:00
huawei.facebook.com,AVAILABILITY,domains.list,2025-10-09 03:42:30.161991+00:00
