idna_subject,checker_type,destination,tested_at
interncache-vll.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:30:52.678309+00:00
www.facebook.co,AVAILABILITY,domains.list,2026-04-20 11:52:47.019893+00:00
www.facebook.pl,AVAILABILITY,domains.list,2026-04-20 11:52:47.794704+00:00
www.facebook.com.tw,AVAILABILITY,domains.list,2026-04-20 11:52:48.550946+00:00
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:48.796203+00:00
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2026-04-20 11:52:49.163371+00:00
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:49.559018+00:00
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:49.900381+00:00
quill.fb.com,AVAILABILITY,domains.list,2026-04-20 11:52:50.090802+00:00
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:50.306327+00:00
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:50.506685+00:00
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-04-20 11:52:50.768949+00:00
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-04-20 11:52:51.043504+00:00
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-04-20 11:52:51.227224+00:00
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-04-20 11:52:51.405506+00:00
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:51.673363+00:00
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:51.939964+00:00
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:52.170450+00:00
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:52.410004+00:00
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:52.667747+00:00
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:52.839219+00:00
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:53.080528+00:00
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-04-20 11:52:53.382750+00:00
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2026-04-20 11:52:53.660419+00:00
