idna_subject,checker_type,destination,tested_at
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:35:12.449761
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:35:12.803403
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:35:13.138805
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:35:13.485126
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:13.832780
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:14.169074
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:14.516665
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:14.863493
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:15.211817
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:15.571145
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:15.925072
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:16.274904
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:35:16.610554
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:35:16.943059
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:17.276431
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:17.604512
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:17.943328
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:18.271573
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:18.634689
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:18.966232
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2023-05-20 05:35:19.370579
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:19.701834
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:20.035485
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:20.373490
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:20.706088
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:21.035427
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:21.368268
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:21.725640
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:22.061097
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2023-05-20 05:35:22.502019
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:22.830967
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:23.157015
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:23.503566
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:23.838768
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:24.175018
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:24.509657
lt.fb.com,AVAILABILITY,domains.list,2023-05-20 05:35:24.934013
pdocs.fb.com,AVAILABILITY,domains.list,2023-05-20 05:35:25.361745
pimg.fb.com,AVAILABILITY,domains.list,2023-05-20 05:35:25.829986
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:26.176304
tdocs.fb.com,AVAILABILITY,domains.list,2023-05-20 05:35:26.584002
sftp-ext.fb.com,AVAILABILITY,domains.list,2023-05-20 05:35:26.934730
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:27.283657
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:27.631007
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:27.973464
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:28.314395
snafu.tfbnw.net,AVAILABILITY,domains.list,2023-05-20 05:35:28.704838
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:29.060699
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:29.423523
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:29.761281
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:30.088467
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:30.441521
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:30.805253
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:31.149886
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:31.497326
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:31.845064
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:32.191915
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:32.566389
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:32.905579
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:33.245153
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:33.583364
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:33.915567
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:34.255905
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:34.589012
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:34.924232
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:35.322896
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:35.651451
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:35.977899
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:36.365985
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:36.703176
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:37.032462
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:37.376465
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:37.729663
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:38.060621
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:38.404499
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:38.735311
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:39.064223
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:39.409861
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:39.756244
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:40.093357
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:40.447296
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:40.822416
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:41.171289
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:41.540873
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:41.881480
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:42.223866
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:42.574417
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:42.937920
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:43.291249
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:43.623852
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:43.972091
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:44.313757
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:44.671179
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:45.003685
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:45.333198
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:45.685322
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:46.110499
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:46.437998
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:46.774179
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:47.102465
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:47.439533
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:47.773879
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:48.117823
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:48.448151
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:48.779340
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:49.107576
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:49.439541
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:49.782799
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:50.124018
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:50.461946
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:50.799010
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:51.141236
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:51.491639
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:51.830764
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:52.157190
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:52.499707
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:52.833815
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:53.186355
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:53.520805
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:53.861842
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:54.197769
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:54.540713
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:54.901216
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:55.244649
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:55.613176
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:55.955630
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:56.387180
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:56.728047
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:57.059970
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:57.395689
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:57.730056
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:58.070999
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:58.400969
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:58.828250
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:35:59.158498
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2023-05-20 05:35:59.548483
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2023-05-20 05:35:59.950736
beta.t.facebook.net,AVAILABILITY,domains.list,2023-05-20 05:36:00.391672
cdn.facebook.net,AVAILABILITY,domains.list,2023-05-20 05:36:00.804295
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:36:01.147967
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:36:01.506577
connnect.facebook.net,AVAILABILITY,domains.list,2023-05-20 05:36:01.908940
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:36:02.253212
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:36:02.586909
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:36:02.931777
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:36:03.266227
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2023-05-20 05:36:03.621383
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:03.968791
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2023-05-20 05:36:04.365280
fmc.fb.com,AVAILABILITY,domains.list,2023-05-20 05:36:04.838276
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:05.173171
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:05.532690
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:05.900638
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:06.233835
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:06.584420
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:06.928172
instagram.fper2-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:07.268848
instagram-p3-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:07.608668
scontent.fiev8-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:07.940790
m.messenger.com,AVAILABILITY,domains.list,2023-05-20 05:36:08.338934
rdns.facebook.net,AVAILABILITY,domains.list,2023-05-20 05:36:08.730015
scontent.fkul4-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:09.065298
reviews.facebook.net,AVAILABILITY,domains.list,2023-05-20 05:36:09.525992
scontent.fmba1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:09.859038
scontent.fphl2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:10.211905
xx-fbcdn-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:10.557292
xx-fbcdn-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:10.890662
static.fbcdn.com,AVAILABILITY,domains.list,2023-05-20 05:36:11.363231
edge-sonar-mini-shv-01-bos3.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:11.695910
scontent.fybz2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:12.040257
irc-prn.tfbnw.net,AVAILABILITY,domains.list,2023-05-20 05:36:12.385533
irc.hack.tfbnw.net,AVAILABILITY,domains.list,2023-05-20 05:36:12.815608
irc.tfbnw.net,AVAILABILITY,domains.list,2023-05-20 05:36:13.221476
external-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:13.556840
instagram-p3-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:13.886349
instagram-p42-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:14.219957
scontent-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-20 05:36:14.543107
