idna_subject,checker_type,destination,tested_at
fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:04.189498
instagramstatic-a.akamaihd.net,AVAILABILITY,domains.list,2021-12-11 11:03:04.653737
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:05.051199
lt.fb.com,AVAILABILITY,domains.list,2021-12-11 11:03:05.516742
pdocs.fb.com,AVAILABILITY,domains.list,2021-12-11 11:03:05.959092
pimg.fb.com,AVAILABILITY,domains.list,2021-12-11 11:03:06.459293
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:06.841960
tdocs.fb.com,AVAILABILITY,domains.list,2021-12-11 11:03:07.321537
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-12-11 11:03:07.707414
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:08.180859
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:08.589658
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:09.011476
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:09.444726
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-12-11 11:03:09.895902
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:10.329333
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:10.751269
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:11.152824
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:11.559865
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:11.987779
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:12.424307
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:12.874723
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:13.284642
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:13.720176
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:14.146564
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:14.577709
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:15.000152
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:15.448054
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:15.858115
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:16.307939
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:16.708668
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:17.145026
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:17.607559
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:18.056878
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:18.489386
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:18.963574
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:19.383949
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:19.974423
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:20.521358
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:21.020761
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:21.485686
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:21.929647
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:22.359250
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:22.801306
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:23.254313
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:23.770783
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:24.184582
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:24.681891
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:25.092264
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:25.644973
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:26.127342
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:26.597054
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:27.053234
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:27.500671
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:27.927662
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:28.353230
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:28.808602
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:29.285883
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:29.750625
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:30.145748
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:30.567279
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:31.025577
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:31.441643
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:31.835792
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:32.257874
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:32.661269
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:33.242757
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:33.765745
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:34.242575
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:34.775505
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:35.216765
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:35.656843
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:36.102937
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:36.565512
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:37.066007
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:37.590141
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:38.059124
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:38.505452
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-11 11:03:38.917836
