idna_subject,checker_type,destination,tested_at
instagramstatic-a.akamaihd.net,AVAILABILITY,domains.list,2021-09-19 10:29:54.555894
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-09-19 10:39:47.930625
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:48.452911
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:48.830932
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:49.331096
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:49.870699
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-09-19 10:39:50.237112
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:50.516645
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:50.815727
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:51.205463
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:51.553576
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:52.029776
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:52.498918
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:52.785383
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:53.275659
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:53.690579
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:54.053597
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:54.390388
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:54.806416
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:55.014487
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:55.510316
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:55.784862
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:56.061626
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:56.559024
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:57.076445
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:57.510280
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:57.911825
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:58.435940
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:58.874524
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:59.391553
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:39:59.755807
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:00.091096
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:00.547872
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:00.921845
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:01.356202
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:01.799331
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:02.106765
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:02.501411
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:02.808974
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:03.257500
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:03.699830
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-19 10:40:04.123653
