idna_subject,checker_type,destination,tested_at
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:34.856125
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:35.183125
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:35.442101
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:35.690068
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:36.000857
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:36.313057
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:36.703327
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:36.975610
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2021-08-21 11:04:37.340124
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2021-08-21 11:04:37.695268
beta.t.facebook.net,AVAILABILITY,domains.list,2021-08-21 11:04:38.087266
cdn.facebook.net,AVAILABILITY,domains.list,2021-08-21 11:04:38.341510
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2021-08-21 11:04:38.594935
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2021-08-21 11:04:38.914372
connnect.facebook.net,AVAILABILITY,domains.list,2021-08-21 11:04:39.264712
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2021-08-21 11:04:39.587966
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2021-08-21 11:04:39.935154
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2021-08-21 11:04:40.209380
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2021-08-21 11:04:40.482430
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2021-08-21 11:04:40.732314
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:40.990624
enterpriseenrollment.fb.com,AVAILABILITY,domains.list,2021-08-21 11:04:41.340990
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2021-08-21 11:04:52.797237
fmc.fb.com,AVAILABILITY,domains.list,2021-08-21 11:04:53.085588
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:53.327428
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:53.890747
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:54.120460
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:54.384095
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:54.672975
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-08-21 11:04:54.929346
