idna_subject,checker_type,destination,tested_at
fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 08:50:47.355146
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-09-21 09:00:55.198423
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:55.478932
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:55.681202
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:55.953495
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:56.227766
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-09-21 09:00:56.608222
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:56.902173
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:57.233526
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:57.530378
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:57.789109
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:58.392035
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:58.587567
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:58.892108
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:59.228965
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:59.467144
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:59.687225
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:00:59.922485
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:00.242073
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:00.513292
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:00.731623
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:01.005035
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:01.256141
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:01.532646
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:01.787435
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:02.032317
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:02.335071
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:02.599772
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:02.903563
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:03.226701
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:03.521994
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:03.788769
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:04.083634
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:04.345437
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:04.607793
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:04.960124
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:05.239991
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:05.484608
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:05.650569
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:05.874262
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:06.151713
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:06.427620
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:06.648398
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:06.894323
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:07.119130
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:07.359047
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:07.608081
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:07.797419
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:08.160204
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:13.629309
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:29.510386
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:29.712418
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:29.953120
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:30.262529
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:30.423506
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:30.930691
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:31.189228
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:31.419558
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:31.678935
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:31.890542
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:32.117684
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:32.374150
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:32.719469
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:32.884705
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:33.196812
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:33.490759
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:33.815551
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:34.137885
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-21 09:01:34.377431
