idna_subject,checker_type,destination,tested_at
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:01.751756
lt.fb.com,AVAILABILITY,domains.list,2021-12-24 11:08:02.016457
pdocs.fb.com,AVAILABILITY,domains.list,2021-12-24 11:08:02.317694
pimg.fb.com,AVAILABILITY,domains.list,2021-12-24 11:08:03.461795
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:03.715057
tdocs.fb.com,AVAILABILITY,domains.list,2021-12-24 11:08:04.034898
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-12-24 11:08:04.318549
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:04.610020
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:04.896646
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:05.179751
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:05.451440
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-12-24 11:08:05.839778
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:06.135005
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:06.424999
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:06.706779
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:06.979037
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:07.351098
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:07.662542
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:07.941252
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:08.228355
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:08.511670
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:08.749857
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:09.025078
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:09.341650
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:09.596932
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:09.913213
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:10.210765
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:10.470988
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:10.789953
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:11.120781
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:11.440043
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:11.747229
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:12.084820
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:12.427572
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:12.730104
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-12-24 11:08:13.038801
