idna_subject,checker_type,destination,tested_at
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:18.334849
lt.fb.com,AVAILABILITY,domains.list,2022-01-03 04:09:18.794858
pdocs.fb.com,AVAILABILITY,domains.list,2022-01-03 04:09:19.288978
pimg.fb.com,AVAILABILITY,domains.list,2022-01-03 04:09:19.774582
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:20.656291
tdocs.fb.com,AVAILABILITY,domains.list,2022-01-03 04:09:21.157383
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-01-03 04:09:21.696576
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:22.341801
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:23.008796
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:23.626265
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:24.228537
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-01-03 04:09:24.754686
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:25.275158
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:25.766808
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:26.288842
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:26.799703
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:27.761061
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:28.746339
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:29.174978
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:29.889296
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:30.491976
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:31.117734
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:31.572269
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:32.149653
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:32.717160
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:33.524040
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:34.100677
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:34.615034
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:35.220661
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:35.794954
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:36.364901
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:36.996394
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:37.617150
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:38.116842
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:38.746325
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:39.360382
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:39.861455
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:40.506542
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:41.042679
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:41.629099
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:42.248858
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:42.901391
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:43.328225
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:43.896814
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:44.480658
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:45.097414
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:45.622082
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:46.253514
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:46.759693
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:47.390137
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:47.950194
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:48.512377
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:48.987383
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:49.566680
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:50.128266
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:50.628115
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:51.211911
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:51.877514
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:52.527618
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:53.089938
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:53.630660
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:54.203726
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:54.805751
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:55.384803
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:56.029500
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:56.632465
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:57.202239
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:57.717125
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:58.373907
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:58.809548
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:59.291191
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:09:59.821018
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:00.445256
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:01.096707
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:01.720970
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:02.451274
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:03.005088
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:03.529406
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:04.111044
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:04.672898
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:05.241340
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:05.831288
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:06.321600
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:06.888034
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:07.562049
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:08.163725
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:08.752316
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:09.313217
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:09.912318
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:10.498324
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:11.037578
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:11.545606
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:12.088797
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:12.541306
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:13.158029
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:13.761746
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:14.341049
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:15.026141
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:15.572943
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:16.052734
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:16.641472
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:17.316382
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:17.982760
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:18.642068
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:19.166987
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2022-01-03 04:10:19.679314
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2022-01-03 04:10:20.291112
beta.t.facebook.net,AVAILABILITY,domains.list,2022-01-03 04:10:20.842295
cdn.facebook.net,AVAILABILITY,domains.list,2022-01-03 04:10:21.195703
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2022-01-03 04:10:21.851271
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2022-01-03 04:10:22.428537
connnect.facebook.net,AVAILABILITY,domains.list,2022-01-03 04:10:22.908876
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2022-01-03 04:10:23.551457
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2022-01-03 04:10:24.189245
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2022-01-03 04:10:24.812846
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2022-01-03 04:10:25.327219
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2022-01-03 04:10:25.972027
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:26.469470
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2022-01-03 04:10:26.998737
fmc.fb.com,AVAILABILITY,domains.list,2022-01-03 04:10:27.518753
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:28.065574
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:28.610640
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:29.221316
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:29.904133
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:30.419592
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:30.895354
instagram.fper2-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:31.618895
instagram-p3-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:32.130655
scontent.fiev8-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:32.826795
m.messenger.com,AVAILABILITY,domains.list,2022-01-03 04:10:33.375696
rdns.facebook.net,AVAILABILITY,domains.list,2022-01-03 04:10:33.774550
scontent.fkul4-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:34.412370
reviews.facebook.net,AVAILABILITY,domains.list,2022-01-03 04:10:35.051326
scontent.fmba1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:35.796594
scontent.fphl2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:36.531610
xx-fbcdn-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:37.154582
xx-fbcdn-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:37.752653
static.fbcdn.com,AVAILABILITY,domains.list,2022-01-03 04:10:38.619366
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:39.215879
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:39.775568
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:40.485216
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:41.125966
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-03 04:10:41.899435
