idna_subject,checker_type,destination,tested_at
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:48.174792
lt.fb.com,AVAILABILITY,domains.list,2022-01-25 10:02:48.513864
pdocs.fb.com,AVAILABILITY,domains.list,2022-01-25 10:02:48.818539
pimg.fb.com,AVAILABILITY,domains.list,2022-01-25 10:02:49.094199
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:49.345466
tdocs.fb.com,AVAILABILITY,domains.list,2022-01-25 10:02:49.647981
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-01-25 10:02:49.903254
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:50.151827
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:50.411766
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:50.650653
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:50.908391
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-01-25 10:02:51.172578
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:51.418207
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:51.676623
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:51.919991
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:52.175687
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:52.448496
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:52.698725
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:52.943664
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:53.192986
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:53.444981
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:53.695985
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:53.944801
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:54.198765
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:54.465021
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:54.724319
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:54.975573
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:55.225678
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:55.483354
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:55.767317
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:56.025714
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:56.285612
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:56.568374
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:56.864286
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:57.122959
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:57.380188
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:57.633030
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:57.892963
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-25 10:02:58.141675
