idna_subject,checker_type,destination,tested_at
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:18.535191+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:18.908409+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:19.299265+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:19.562937+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:19.957794+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:20.402660+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:20.793993+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:21.266767+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:21.731688+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:22.028155+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:22.419474+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:22.846555+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:23.369997+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:23.729992+00:00
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:24.134755+00:00
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:24.521425+00:00
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:24.958161+00:00
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:25.226792+00:00
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:25.748706+00:00
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:26.097197+00:00
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:26.500793+00:00
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:26.851174+00:00
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:27.268986+00:00
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-12-02 11:00:27.640650+00:00
