idna_subject,checker_type,destination,tested_at
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:14.645265
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-01-07 05:50:14.988882
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-01-07 05:50:15.323543
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:15.661792
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:15.996708
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:16.339544
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:16.686723
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:17.021874
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:17.367668
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2023-01-07 05:50:17.823929
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:18.173604
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:18.510912
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:18.912509
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:19.244052
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:19.614268
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:19.966375
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:20.302338
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:20.732368
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2023-01-07 05:50:21.181958
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:21.514000
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:21.916541
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:22.293510
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:22.654368
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:23.083334
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:23.435683
lt.fb.com,AVAILABILITY,domains.list,2023-01-07 05:50:23.835805
pdocs.fb.com,AVAILABILITY,domains.list,2023-01-07 05:50:24.299662
pimg.fb.com,AVAILABILITY,domains.list,2023-01-07 05:50:24.700002
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:25.034418
tdocs.fb.com,AVAILABILITY,domains.list,2023-01-07 05:50:25.522429
sftp-ext.fb.com,AVAILABILITY,domains.list,2023-01-07 05:50:25.850525
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:26.239083
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:26.587773
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:26.933136
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:27.382248
snafu.tfbnw.net,AVAILABILITY,domains.list,2023-01-07 05:50:27.811806
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:28.249796
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:28.608205
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:28.981460
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:29.396335
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:29.765674
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:30.203430
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:30.688163
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:31.018358
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:31.549508
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:31.880951
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:32.347806
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:32.701737
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:33.101650
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:33.435364
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:33.767794
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:34.119055
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:34.455945
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:34.826216
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:35.348544
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:35.748271
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:36.148490
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:36.669279
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:37.022759
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:37.389629
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:37.750763
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:38.086635
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:38.459987
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:38.850170
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:39.212644
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:39.550310
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:39.888269
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:40.251577
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:40.593842
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:40.923703
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:41.256545
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:41.613808
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:41.988397
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-07 05:50:42.328745
