idna_subject,checker_type,destination,tested_at
www.facebook.es,AVAILABILITY,domains.list,2026-03-12 04:38:44.246895+00:00
www.facebook.com.tw,AVAILABILITY,domains.list,2026-03-12 04:38:45.130477+00:00
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:45.439608+00:00
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2026-03-12 04:38:45.879541+00:00
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:46.177976+00:00
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:46.600083+00:00
quill.fb.com,AVAILABILITY,domains.list,2026-03-12 04:38:46.973802+00:00
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:47.261149+00:00
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:47.514914+00:00
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-03-12 04:38:47.763494+00:00
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-03-12 04:38:47.994031+00:00
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-03-12 04:38:48.258430+00:00
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-03-12 04:38:48.446442+00:00
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:48.677238+00:00
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:48.957306+00:00
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:49.198886+00:00
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:49.519611+00:00
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:49.881091+00:00
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:50.179947+00:00
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:50.429953+00:00
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:50.710349+00:00
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2026-03-12 04:38:50.981408+00:00
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2026-03-12 04:38:51.265971+00:00
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:51.583005+00:00
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:51.968321+00:00
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2026-03-12 04:38:52.285383+00:00
