idna_subject,checker_type,destination,tested_at
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-28 02:54:19.841039
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-28 02:54:20.186967
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-28 02:54:20.539221
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-28 02:54:20.878614
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:21.221717
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:21.554806
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:21.892074
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:22.263991
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:22.600099
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:22.941961
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:23.284175
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:23.624570
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-05-28 02:54:23.955851
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-05-28 02:54:24.297593
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:24.647028
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:24.997498
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:25.338670
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:25.693654
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:26.037417
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:26.376635
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2023-05-28 02:54:26.942775
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:27.275315
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:27.609851
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:27.941452
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:28.279053
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:28.609117
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:28.945208
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:29.279297
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:29.615620
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2023-05-28 02:54:30.127105
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:30.465759
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:30.808736
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:31.146928
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:31.484136
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:31.827942
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:32.175196
lt.fb.com,AVAILABILITY,domains.list,2023-05-28 02:54:32.671407
pdocs.fb.com,AVAILABILITY,domains.list,2023-05-28 02:54:33.169480
pimg.fb.com,AVAILABILITY,domains.list,2023-05-28 02:54:33.633069
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:33.971717
tdocs.fb.com,AVAILABILITY,domains.list,2023-05-28 02:54:34.532611
sftp-ext.fb.com,AVAILABILITY,domains.list,2023-05-28 02:54:34.870236
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:35.212116
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:35.553583
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:35.908286
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:36.241777
snafu.tfbnw.net,AVAILABILITY,domains.list,2023-05-28 02:54:36.710905
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:37.058549
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:37.406715
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:37.744059
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:38.084386
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:38.421185
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:38.755565
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:39.096499
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-28 02:54:39.439776
