idna_subject,checker_type,destination,tested_at
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:38.030371
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:38.380862
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:38.687489
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2022-08-25 04:26:39.049389
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:39.362539
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:39.666621
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:39.999444
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:40.316031
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:40.622664
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:40.934318
lt.fb.com,AVAILABILITY,domains.list,2022-08-25 04:26:41.249708
pdocs.fb.com,AVAILABILITY,domains.list,2022-08-25 04:26:41.570458
pimg.fb.com,AVAILABILITY,domains.list,2022-08-25 04:26:41.897380
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:42.225225
tdocs.fb.com,AVAILABILITY,domains.list,2022-08-25 04:26:42.572157
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-08-25 04:26:42.884857
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:43.233916
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:43.540293
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:43.852651
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:44.186292
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-08-25 04:26:44.536359
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:44.905902
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:45.208956
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:45.516666
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:45.822711
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:46.124048
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:46.424983
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:46.724861
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:47.023101
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:47.394094
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:47.708383
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:48.016826
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:48.344438
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:48.641487
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:48.932520
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:49.252262
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-08-25 04:26:49.559682
