idna_subject,checker_type,destination,tested_at
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:39:57.107722
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:39:57.336762
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:39:57.547036
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:39:57.905208
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-07-07 03:39:58.223744
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:39:58.664942
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:39:58.973905
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:39:59.147064
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:39:59.506977
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:39:59.834779
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:00.164882
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:00.454438
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:00.820345
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:01.112473
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:01.341191
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:01.666109
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:02.005927
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:02.244324
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:07.483923
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:07.743133
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:08.072209
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:08.452823
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:08.762314
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:09.089451
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:09.425894
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:09.764764
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:10.018391
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:10.327980
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:10.535267
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:10.788370
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:11.110491
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:11.493107
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:11.800091
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:12.193176
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:12.392207
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:12.753092
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:13.038806
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:13.315342
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:13.793469
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:14.188298
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:14.493484
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:14.880718
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:15.054512
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:15.299349
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:15.631762
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:15.938936
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:16.297761
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:16.637909
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:16.890447
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:17.302188
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:17.550530
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:17.874710
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:18.186902
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:18.452023
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:18.711446
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:19.007151
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:19.187093
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:19.613984
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:19.971067
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:20.183411
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:20.626766
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:21.017517
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:21.332964
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:21.589050
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:21.788575
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:22.209529
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:22.549282
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:22.873434
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:23.288115
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:23.693520
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:24.142505
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:24.506354
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:24.686687
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:25.008551
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:25.306501
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:25.592335
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:25.896375
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:26.185638
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:26.458790
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:26.791262
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:27.039558
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:27.222043
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:27.563586
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:27.949070
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:28.207081
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:28.559369
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:28.984945
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:29.348233
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:29.654441
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:29.937553
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:30.294453
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:30.497934
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:30.819224
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:31.269164
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:31.506027
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:31.865554
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:32.117920
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:32.418912
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2021-07-07 03:40:32.941102
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2021-07-07 03:40:33.351082
beta.t.facebook.net,AVAILABILITY,domains.list,2021-07-07 03:40:33.657665
cdn.facebook.net,AVAILABILITY,domains.list,2021-07-07 03:40:33.972523
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2021-07-07 03:40:34.308064
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2021-07-07 03:40:34.551627
connnect.facebook.net,AVAILABILITY,domains.list,2021-07-07 03:40:34.729151
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2021-07-07 03:40:35.045778
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2021-07-07 03:40:35.381156
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2021-07-07 03:40:35.717981
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2021-07-07 03:40:36.125077
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2021-07-07 03:40:36.404897
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:36.731866
enterpriseenrollment.fb.com,AVAILABILITY,domains.list,2021-07-07 03:40:36.992594
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2021-07-07 03:40:37.391000
fmc.fb.com,AVAILABILITY,domains.list,2021-07-07 03:40:37.686752
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:37.945009
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:38.193843
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:38.488023
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:38.703455
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:38.940412
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:39.191525
instagram.fper2-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:39.524537
instagram-p3-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:39.786108
scontent.fiev8-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:40.098582
m.messenger.com,AVAILABILITY,domains.list,2021-07-07 03:40:40.488809
rdns.facebook.net,AVAILABILITY,domains.list,2021-07-07 03:40:40.766519
scontent.fkul4-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:41.187274
reviews.facebook.net,AVAILABILITY,domains.list,2021-07-07 03:40:41.549213
scontent.fmba1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:41.833843
scontent.fphl2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:42.128961
xx-fbcdn-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:42.429662
xx-fbcdn-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:42.717203
static.fbcdn.com,AVAILABILITY,domains.list,2021-07-07 03:40:43.024954
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:43.336555
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-07 03:40:43.688138
