idna_subject,checker_type,destination,tested_at
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:38.430490
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:38.666104
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:38.910765
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:39.222599
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-07-31 10:47:39.492094
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:39.813514
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:40.133846
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:40.481872
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:40.666030
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:40.911322
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:41.195120
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:41.518743
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:41.746444
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:41.971609
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:42.235298
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:42.451516
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:42.632034
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:42.888018
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:43.174017
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:43.447841
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:43.803646
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:44.012074
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:44.279068
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:44.423540
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:44.654385
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:44.883943
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:45.138081
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:45.389025
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:45.578330
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:45.820879
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-31 10:47:46.066292
