idna_subject,checker_type,destination,tested_at
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:15.433744
lt.fb.com,AVAILABILITY,domains.list,2022-01-08 08:27:20.803133
pdocs.fb.com,AVAILABILITY,domains.list,2022-01-08 08:27:21.232861
pimg.fb.com,AVAILABILITY,domains.list,2022-01-08 08:27:21.550401
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:21.938375
tdocs.fb.com,AVAILABILITY,domains.list,2022-01-08 08:27:22.280745
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-01-08 08:27:22.641174
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:22.968391
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:23.309839
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:23.665794
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:23.962911
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-01-08 08:27:24.321542
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:24.668872
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:24.947414
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:25.322176
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:25.700806
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:26.148647
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:26.572017
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:27.038858
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:27.421615
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:27.723235
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:28.004046
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:28.332935
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:28.628733
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:28.988386
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:29.332364
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:29.670478
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:29.996289
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:30.299048
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:30.636379
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:30.932066
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:31.246201
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:31.552038
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:31.868137
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:32.191301
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:32.479847
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:32.764491
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:33.057121
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:33.390633
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:33.725515
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:34.024529
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:34.352827
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:34.670294
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:34.980759
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:35.295710
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:35.612450
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:35.935223
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:36.239152
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:36.526112
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:36.829639
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:37.110690
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:37.382753
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:37.692664
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:37.993383
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:38.285229
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:38.572351
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:38.867009
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:39.158615
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:39.453355
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:39.712533
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:40.015621
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:40.294343
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:40.608034
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:40.903854
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:41.216234
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:41.523424
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:42.091047
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:43.183492
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:43.507652
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:43.781992
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:44.258886
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:44.563459
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:44.838289
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:45.166003
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:45.455955
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:45.776779
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:49.567690
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:49.870445
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:55.225580
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:55.560531
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:55.861671
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:56.172824
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:56.459040
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:56.745275
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:57.071284
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:57.424708
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:57.749064
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:58.041044
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:58.377421
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:58.703121
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:59.010113
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:59.293280
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:59.679818
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:27:59.988509
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:00.301059
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:00.604546
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:01.014282
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:01.356802
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:01.680290
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:01.984667
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:02.332659
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:02.695652
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:03.093653
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:08.986219
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:09.343125
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2022-01-08 08:28:09.804751
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2022-01-08 08:28:10.218100
beta.t.facebook.net,AVAILABILITY,domains.list,2022-01-08 08:28:10.714237
cdn.facebook.net,AVAILABILITY,domains.list,2022-01-08 08:28:11.143285
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2022-01-08 08:28:11.453075
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2022-01-08 08:28:11.820611
connnect.facebook.net,AVAILABILITY,domains.list,2022-01-08 08:28:12.167354
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2022-01-08 08:28:12.552101
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2022-01-08 08:28:12.907924
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2022-01-08 08:28:13.306941
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2022-01-08 08:28:13.649945
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2022-01-08 08:28:13.995512
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:14.363743
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2022-01-08 08:28:14.753912
fmc.fb.com,AVAILABILITY,domains.list,2022-01-08 08:28:15.205763
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:15.571452
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:15.902482
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:16.280161
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:16.777777
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:17.146591
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:17.565822
instagram.fper2-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:18.013960
instagram-p3-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:21.084755
scontent.fiev8-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:26.503448
m.messenger.com,AVAILABILITY,domains.list,2022-01-08 08:28:26.852199
rdns.facebook.net,AVAILABILITY,domains.list,2022-01-08 08:28:27.200139
scontent.fkul4-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:27.610994
reviews.facebook.net,AVAILABILITY,domains.list,2022-01-08 08:28:27.942535
scontent.fmba1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:28.337045
scontent.fphl2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:28.728933
xx-fbcdn-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:29.022826
xx-fbcdn-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:29.347446
static.fbcdn.com,AVAILABILITY,domains.list,2022-01-08 08:28:29.790245
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:30.152599
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:30.519639
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:30.922917
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:31.283276
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-01-08 08:28:31.664111
