idna_subject,checker_type,destination,tested_at
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-12 11:41:35.186297
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-12 11:41:35.480818
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-12 11:41:35.773342
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-12 11:41:36.064642
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:36.341423
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:36.633498
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:36.921726
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:37.212905
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:37.503712
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:37.803479
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:38.118885
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:38.416199
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-05-12 11:41:38.714530
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-05-12 11:41:39.004623
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:39.322648
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:39.617374
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:39.914713
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:40.207210
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:40.496554
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-12 11:41:40.792709
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2023-05-12 11:41:41.130309
