idna_subject,checker_type,destination,tested_at
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-10-04 08:56:19.171007
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-10-04 08:56:19.468149
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-10-04 08:56:19.745317
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-10-04 08:56:20.020022
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:20.290177
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:20.573460
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:20.846647
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:21.130791
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:21.410141
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:21.685168
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:21.963371
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:22.239970
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-10-04 08:56:22.512390
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-10-04 08:56:22.784744
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:23.066436
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:23.337831
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:23.606243
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:23.876020
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:24.152121
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:24.431541
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2023-10-04 08:56:24.777327
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:25.046464
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:25.321034
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:25.592362
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:25.871539
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:26.142086
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:26.413328
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:26.688425
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:26.963595
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2023-10-04 08:56:27.283472
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2023-10-04 08:56:27.555293
