idna_subject,checker_type,destination,tested_at
sparkar.facebook.com,AVAILABILITY,domains.list,2025-06-04 03:57:17.874273+00:00
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:18.165845+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:18.592458+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:19.038103+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:19.395951+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:19.670065+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:19.914101+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:20.405560+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:20.901573+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:21.244290+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:21.481759+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:21.780225+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:22.196658+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:22.681506+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:23.183491+00:00
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:23.539133+00:00
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:23.924678+00:00
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:24.233282+00:00
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:24.557161+00:00
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:24.860203+00:00
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:25.298927+00:00
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:25.700116+00:00
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:25.983700+00:00
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:26.365502+00:00
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:26.771551+00:00
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:27.141288+00:00
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:27.533110+00:00
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:27.831083+00:00
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:28.325913+00:00
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:28.576228+00:00
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:28.970333+00:00
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:29.394822+00:00
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:29.714334+00:00
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:30.095659+00:00
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:30.745332+00:00
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:31.043740+00:00
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:31.410538+00:00
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:31.665607+00:00
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:31.959309+00:00
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:32.411920+00:00
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:32.755061+00:00
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:33.184809+00:00
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:33.461925+00:00
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:33.728203+00:00
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:34.876598+00:00
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:35.344340+00:00
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:35.636629+00:00
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:36.006172+00:00
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:36.256174+00:00
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:36.754696+00:00
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2025-06-04 03:57:37.208313+00:00
