idna_subject,checker_type,destination,tested_at
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:43.990555
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-01-01 03:24:44.393810
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-01-01 03:24:44.794960
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:45.197131
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:45.581211
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:45.970169
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:46.370306
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:46.776952
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:47.206665
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2023-01-01 03:24:47.864853
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:48.239358
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:48.637391
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:49.018024
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:49.400572
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:49.781062
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:50.159622
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:50.574705
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:50.976253
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2023-01-01 03:24:51.505593
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:51.888687
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:52.272801
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:52.662053
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:53.047795
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:53.447673
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:53.826160
lt.fb.com,AVAILABILITY,domains.list,2023-01-01 03:24:54.300928
pdocs.fb.com,AVAILABILITY,domains.list,2023-01-01 03:24:54.877617
pimg.fb.com,AVAILABILITY,domains.list,2023-01-01 03:24:55.353246
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:55.730854
tdocs.fb.com,AVAILABILITY,domains.list,2023-01-01 03:24:56.150711
sftp-ext.fb.com,AVAILABILITY,domains.list,2023-01-01 03:24:56.540870
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:56.927556
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:57.301706
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:57.686045
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:58.065073
snafu.tfbnw.net,AVAILABILITY,domains.list,2023-01-01 03:24:58.711594
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:59.093895
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:59.482769
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:24:59.873697
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:00.266265
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:00.658347
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:01.054335
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:01.444970
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:01.876406
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:02.305512
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:02.757930
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:03.185766
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:03.583954
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:04.007464
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:04.418208
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:04.826651
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:05.229438
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:05.620400
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:06.012671
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:06.653266
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:07.041281
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:07.431634
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:08.041586
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:08.414685
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:08.795323
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:09.186600
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:09.569151
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:09.959813
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:10.355467
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:10.741846
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:11.127348
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:11.520367
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:11.900257
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:12.283447
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:12.660950
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:13.040577
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:13.415434
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:13.794377
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:14.166621
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:14.542639
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:14.920145
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-01-01 03:25:15.303147
