idna_subject,checker_type,destination,tested_at
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:20.982944+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:21.454732+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:21.913211+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:22.237405+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:22.483088+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:22.890561+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:23.153157+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:23.526918+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:23.785656+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:24.100103+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:24.495566+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:24.900227+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:25.306127+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:25.616646+00:00
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:25.926305+00:00
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:26.384917+00:00
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:26.716274+00:00
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:27.046908+00:00
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:27.307931+00:00
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:27.587603+00:00
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:27.834728+00:00
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:28.173264+00:00
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:28.437671+00:00
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:28.806317+00:00
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:29.007752+00:00
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-02-27 02:41:29.267248+00:00
