idna_subject,checker_type,destination,tested_at
fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-04 04:16:14.650040
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-10-05 04:14:01.777381
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:02.446992
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:03.116973
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:03.800132
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:04.474393
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-10-05 04:14:05.175040
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:05.863910
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:06.534465
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:07.229940
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:07.901431
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:08.579887
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:09.257723
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:09.927836
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:10.608089
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:11.289282
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:11.982934
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:12.688001
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:13.352287
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:14.061152
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:14.738260
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:15.408564
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:16.080610
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:16.754773
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:17.495059
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:18.180926
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:18.878702
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:19.642622
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:20.321434
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:21.028108
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:21.697056
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:22.366356
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:23.046289
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:23.725997
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:24.403164
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:25.077103
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:25.772649
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:26.483864
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:27.169293
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:27.865652
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:28.544624
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:29.246900
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:29.913170
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:30.611259
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:31.296103
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:31.972463
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:32.678542
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:33.386481
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:34.069398
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:34.779675
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:35.465978
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:36.139498
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:36.824078
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:37.501272
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:38.176323
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:38.857590
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:39.562869
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:40.250477
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:40.916469
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:41.614413
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:42.306531
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:43.013650
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:43.683142
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:44.353785
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:45.025415
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:45.699260
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:46.397439
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:47.089874
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:47.765368
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:48.459226
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:49.125684
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:49.803487
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:50.479840
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:51.150713
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:51.833113
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:52.501493
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:53.199844
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:53.895934
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:54.572929
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:55.279813
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:55.949998
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:56.650697
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:57.332755
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:58.013797
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:58.719423
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:14:59.400829
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:00.129486
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:00.826316
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:01.542566
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:02.293435
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:02.994369
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:03.738449
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:04.420955
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:05.092759
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:05.766629
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:06.443690
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-05 04:15:07.133764
