idna_subject,checker_type,destination,tested_at
fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:24:25.878908
instagramstatic-a.akamaihd.net,AVAILABILITY,domains.list,2021-07-01 05:30:48.640751
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:53:58.529896
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:53:58.865146
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:53:59.202582
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:53:59.543114
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-07-01 05:53:59.941865
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:00.370238
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:06.058134
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:06.355583
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:06.703940
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:07.455046
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:08.008890
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:13.654996
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:14.053966
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:14.441505
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:14.996010
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:20.550370
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:20.869211
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:26.418699
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:26.666522
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-07-01 05:54:26.995372
