idna_subject,checker_type,destination,tested_at
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-04-26 12:32:12.669791
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-04-26 12:32:17.338789
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-04-26 12:32:25.677628
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-04-26 12:32:31.367364
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:35:57.072768
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:46:35.790139
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:51:59.138493
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:16.085611
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:16.377308
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:16.682281
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:17.001248
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:17.300434
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-04-26 12:53:17.604250
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-04-26 12:53:17.903873
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:18.219881
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:18.523322
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:18.825109
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:19.113345
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:19.405296
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:19.705814
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2023-04-26 12:53:20.072276
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:20.358260
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:20.658292
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:20.955640
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:21.258759
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:21.552713
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:21.846653
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:22.173934
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:22.477667
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2023-04-26 12:53:22.878210
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:23.172346
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:23.468931
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:23.766961
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:24.061644
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:24.353678
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:24.650651
lt.fb.com,AVAILABILITY,domains.list,2023-04-26 12:53:25.005585
pdocs.fb.com,AVAILABILITY,domains.list,2023-04-26 12:53:25.372741
pimg.fb.com,AVAILABILITY,domains.list,2023-04-26 12:53:25.756824
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:26.070491
tdocs.fb.com,AVAILABILITY,domains.list,2023-04-26 12:53:26.465141
sftp-ext.fb.com,AVAILABILITY,domains.list,2023-04-26 12:53:26.777638
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:27.074311
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:27.374052
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:27.666319
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:27.953838
snafu.tfbnw.net,AVAILABILITY,domains.list,2023-04-26 12:53:28.308851
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:28.600151
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:28.901486
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:29.203681
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:29.502768
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:29.800891
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:30.094368
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:30.380573
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:30.683439
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:30.984396
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:31.285088
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-04-26 12:53:31.581335
