idna_subject,checker_type,destination,tested_at
instagramstatic-a.akamaihd.net,AVAILABILITY,domains.list,2021-04-29 01:06:35.643200
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:36.197107
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:36.965551
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:37.457152
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:43.215447
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:43.890022
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:44.351677
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:44.785383
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:45.198659
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:45.578466
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:45.988426
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:46.584581
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:52.220288
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:06:52.623282
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:03.443465
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:04.135632
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:04.648688
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:05.067239
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:10.716703
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:11.183358
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:11.654004
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:12.218037
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:12.732758
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:13.210256
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-04-29 01:07:13.676260
