idna_subject,checker_type,destination,tested_at
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2025-08-19 03:53:45.689626+00:00
ae0.bb01.bos2.tfbnw.net,AVAILABILITY,domains.list,2025-08-19 04:31:36.352943+00:00
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:36.819579+00:00
fna-fbcdn-shv-02-fdet1.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:37.094620+00:00
ae29.bb02.mia1.tfbnw.net,AVAILABILITY,domains.list,2025-08-19 04:31:37.762043+00:00
www.facebook.se,AVAILABILITY,domains.list,2025-08-19 04:31:38.538814+00:00
sparkar.facebook.com,AVAILABILITY,domains.list,2025-08-19 04:31:38.881778+00:00
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:39.312791+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:39.653530+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:40.020634+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:40.373851+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:40.800487+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:41.060690+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:41.393146+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:41.802552+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:42.239704+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:42.838225+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:43.174876+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:43.607001+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:44.007971+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:44.482428+00:00
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:44.804711+00:00
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:45.275936+00:00
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:45.880151+00:00
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:46.321091+00:00
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:46.684247+00:00
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:47.125079+00:00
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:47.559977+00:00
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:47.913630+00:00
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:48.375834+00:00
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:48.561088+00:00
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:48.858732+00:00
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:49.271708+00:00
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:49.617169+00:00
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:49.906548+00:00
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:50.234438+00:00
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:50.496082+00:00
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:50.896786+00:00
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:51.395648+00:00
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:51.892171+00:00
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:52.408389+00:00
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:52.767226+00:00
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:53.161559+00:00
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:53.575053+00:00
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:53.869544+00:00
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:54.319780+00:00
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:54.668863+00:00
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:54.996901+00:00
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:55.333442+00:00
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:55.844337+00:00
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:56.392480+00:00
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:56.893209+00:00
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-19 04:31:57.223549+00:00
