idna_subject,checker_type,destination,tested_at
sparkar.facebook.com,AVAILABILITY,domains.list,2025-04-05 07:58:46.743120+00:00
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:46.944995+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:47.225050+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:47.534107+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:47.825081+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:48.132756+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:48.447880+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:48.733993+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:49.015767+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:49.267990+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:49.530913+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:49.901837+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:50.164204+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:50.432452+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:50.683024+00:00
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:50.974064+00:00
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:51.262127+00:00
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:51.538271+00:00
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:51.866501+00:00
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:52.185704+00:00
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:52.504634+00:00
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:52.812083+00:00
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:53.103095+00:00
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:53.309594+00:00
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:53.581108+00:00
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:53.823466+00:00
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:54.094745+00:00
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:54.329589+00:00
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:54.619373+00:00
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:54.814424+00:00
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:55.129527+00:00
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-05 07:58:55.391557+00:00
