idna_subject,checker_type,destination,tested_at
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:31.442992
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:31.872795
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:32.280591
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:32.680139
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2022-10-10 04:43:38.189979
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:38.601563
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:39.004268
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:39.461167
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:39.874208
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:40.292887
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:40.711771
lt.fb.com,AVAILABILITY,domains.list,2022-10-10 04:43:41.273049
pdocs.fb.com,AVAILABILITY,domains.list,2022-10-10 04:43:42.245395
pimg.fb.com,AVAILABILITY,domains.list,2022-10-10 04:43:42.698293
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:43.131845
tdocs.fb.com,AVAILABILITY,domains.list,2022-10-10 04:43:43.682721
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-10-10 04:43:44.262563
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:44.718897
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:45.123132
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:45.519336
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:45.950721
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-10-10 04:43:46.477250
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:46.879073
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:47.271246
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:47.670798
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:48.055499
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:48.523285
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:48.954548
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:49.429650
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:49.837723
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:50.297724
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:50.705800
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:51.126902
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:51.546195
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:51.933181
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:52.340428
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:52.763609
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:53.191436
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:53.625348
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:54.046868
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:54.501696
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:54.910833
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:55.357202
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:55.855195
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:56.288858
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:56.709000
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:57.101259
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:57.563830
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:58.060337
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:58.475810
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:58.958854
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:59.353899
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:43:59.751451
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:44:00.181336
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:44:00.612119
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:44:01.039989
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:44:01.509241
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-10-10 04:44:02.118847
