idna_subject,checker_type,destination,tested_at
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:00:56.290565
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:00:56.703206
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:00:57.139902
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2022-09-23 04:00:57.604427
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:00:58.039651
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:00:58.475587
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:00:58.898669
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:00:59.336971
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:00:59.765140
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:00.214569
lt.fb.com,AVAILABILITY,domains.list,2022-09-23 04:01:00.682370
pdocs.fb.com,AVAILABILITY,domains.list,2022-09-23 04:01:01.185946
pimg.fb.com,AVAILABILITY,domains.list,2022-09-23 04:01:02.090842
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:02.786330
tdocs.fb.com,AVAILABILITY,domains.list,2022-09-23 04:01:03.291207
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-09-23 04:01:03.744176
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:04.225830
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:04.668300
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:05.104168
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:05.532652
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-09-23 04:01:06.007568
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:06.466107
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:06.999022
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:07.438196
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:07.873081
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:08.324826
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:08.742945
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:09.168823
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:09.595941
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:10.034935
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:10.490820
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:10.953257
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:11.402780
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:11.854869
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:12.363952
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:12.870550
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:13.395875
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:13.859499
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:14.311089
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:14.819838
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:15.239462
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:15.698551
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:16.205550
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:16.606535
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:17.022378
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:17.429773
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:17.855104
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:18.254122
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:18.664481
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:19.137577
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:19.550646
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:19.991755
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:20.394040
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:20.820969
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:21.251595
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:21.700890
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:22.136473
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-09-23 04:01:22.601187
