idna_subject,checker_type,destination,tested_at
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:10.272236
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:10.626485
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:10.972812
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:11.342600
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:11.685975
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:12.051155
lt.fb.com,AVAILABILITY,domains.list,2022-05-24 03:38:12.531433
pdocs.fb.com,AVAILABILITY,domains.list,2022-05-24 03:38:12.959158
pimg.fb.com,AVAILABILITY,domains.list,2022-05-24 03:38:13.417202
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:13.757950
tdocs.fb.com,AVAILABILITY,domains.list,2022-05-24 03:38:14.218514
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-05-24 03:38:14.560719
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:14.929078
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:15.272724
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:15.611713
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:15.951506
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-05-24 03:38:16.339269
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:16.684455
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:17.061785
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:17.402152
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:17.748816
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:18.087719
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:18.449140
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:18.793815
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:19.139739
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:19.478870
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:19.847717
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:20.198241
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:20.576601
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:20.926754
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:21.294687
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:21.632247
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:22.000093
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:22.337222
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:22.682532
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:23.066884
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:23.412317
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:23.761680
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:24.138823
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:24.479846
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:24.851987
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:25.193329
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:25.533239
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:25.904925
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:26.246669
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:26.597309
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:26.940042
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:27.278003
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:27.619547
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:27.959187
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:28.304817
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:28.648211
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:28.997475
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-24 03:38:29.365296
