idna_subject,checker_type,destination,tested_at
interncache-cln.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:41:35.816237
interncache-lla.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:41:36.110662
interncache-vll.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:41:36.647227
external-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:16.973492
instagram-p3-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:17.312206
instagram-p42-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:17.571330
scontent-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:17.832205
external-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:18.150726
instagram-p3-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:18.526704
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:18.845733
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2024-08-03 07:59:19.509791
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:19.748159
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:20.107185
quill.fb.com,AVAILABILITY,domains.list,2024-08-03 07:59:20.592361
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:20.979111
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:21.247330
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-08-03 07:59:21.495655
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-08-03 07:59:21.764483
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-08-03 07:59:22.011416
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-08-03 07:59:22.585523
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:22.927169
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:23.268730
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:23.604389
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:23.946073
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:24.227757
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:24.481342
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:24.778155
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:25.025495
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2024-08-03 07:59:25.424217
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2024-08-03 07:59:26.018474
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:26.368892
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:26.622406
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:26.880688
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:27.151817
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:27.407121
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:27.751008
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2024-08-03 07:59:28.205942
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:28.577048
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:28.934922
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:29.204581
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:29.442377
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:29.667854
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:30.056003
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:30.380119
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:30.739128
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:30.985226
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:31.282443
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:31.623420
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:31.968187
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:32.400548
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:32.701104
lt.fb.com,AVAILABILITY,domains.list,2024-08-03 07:59:33.125996
pdocs.fb.com,AVAILABILITY,domains.list,2024-08-03 07:59:33.524402
pimg.fb.com,AVAILABILITY,domains.list,2024-08-03 07:59:34.080737
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:34.439427
tdocs.fb.com,AVAILABILITY,domains.list,2024-08-03 07:59:34.755942
sftp-ext.fb.com,AVAILABILITY,domains.list,2024-08-03 07:59:35.147723
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:35.438442
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:35.707396
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:36.082509
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:36.392784
snafu.tfbnw.net,AVAILABILITY,domains.list,2024-08-03 07:59:36.896983
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:37.231384
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:37.534291
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:37.869020
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:38.160504
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:38.520429
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:38.781464
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:39.136699
a.ns.tfbnw.net,AVAILABILITY,domains.list,2024-08-03 07:59:39.761039
instagram.fplu11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:40.021559
scontent.fplu11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:40.355492
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:40.628429
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:41.005600
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:41.277091
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:41.603044
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:41.945949
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:42.168357
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:42.489419
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:42.789543
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:43.033168
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:43.301635
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:43.639118
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:43.908521
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:44.283780
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:44.687135
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:44.979751
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:45.300196
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:45.572917
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:45.871128
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:46.161735
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:46.497481
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:46.852157
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:47.264341
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:47.548014
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:47.843850
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:48.149419
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:48.440676
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:48.824742
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:49.217899
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:49.553142
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:49.875361
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:50.160824
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:50.421728
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:50.732128
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:51.032219
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:51.379423
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-08-03 07:59:51.767873
