idna_subject,checker_type,destination,tested_at
www.facebook.se,AVAILABILITY,domains.list,2026-08-01 07:24:28.278224+00:00
www.facebook.com.br,AVAILABILITY,domains.list,2026-08-01 07:24:29.437462+00:00
www.facebook.es,AVAILABILITY,domains.list,2026-08-01 11:37:08.508977+00:00
www.facebookcom.com,AVAILABILITY,domains.list,2026-08-01 11:37:08.927109+00:00
edge-video-shv-01-lhr8.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:09.117293+00:00
psw02.vie1.tfbnw.net,AVAILABILITY,domains.list,2026-08-01 11:37:09.308260+00:00
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,2026-08-01 11:37:09.488301+00:00
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:09.661219+00:00
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2026-08-01 11:37:10.168848+00:00
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:10.330510+00:00
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:10.850242+00:00
quill.fb.com,AVAILABILITY,domains.list,2026-08-01 11:37:11.005804+00:00
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:11.228151+00:00
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:11.461154+00:00
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-08-01 11:37:11.620162+00:00
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-08-01 11:37:11.965893+00:00
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-08-01 11:37:12.165744+00:00
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-08-01 11:37:12.383666+00:00
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:12.538082+00:00
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:12.868977+00:00
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:13.106969+00:00
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:13.297685+00:00
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:13.490479+00:00
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:13.776216+00:00
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:13.964031+00:00
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:14.154039+00:00
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2026-08-01 11:37:14.414212+00:00
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2026-08-01 11:37:14.616656+00:00
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:14.798374+00:00
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:15.208574+00:00
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:15.370847+00:00
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:15.596158+00:00
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:15.743674+00:00
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:15.940145+00:00
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2026-08-01 11:37:16.356844+00:00
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:16.582977+00:00
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:16.742283+00:00
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:16.969368+00:00
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:17.171661+00:00
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:17.395927+00:00
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:17.590100+00:00
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:17.747675+00:00
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:18.055210+00:00
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:18.224635+00:00
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:18.402471+00:00
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:18.674208+00:00
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:18.846483+00:00
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:19.031865+00:00
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-01 11:37:19.207783+00:00
lt.fb.com,AVAILABILITY,domains.list,2026-08-01 11:37:19.564015+00:00
pdocs.fb.com,AVAILABILITY,domains.list,2026-08-01 11:37:19.927444+00:00
pimg.fb.com,AVAILABILITY,domains.list,2026-08-01 11:37:20.099672+00:00
