idna_subject,checker_type,destination,tested_at
instagramstatic-a.akamaihd.net,AVAILABILITY,domains.list,2024-04-18 12:55:57.924079
a.ns.t.tfbnw.net,AVAILABILITY,domains.list,2024-04-18 12:55:58.524747
b.ns.t.tfbnw.net,AVAILABILITY,domains.list,2024-04-18 12:55:59.156214
falabella.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:55:59.740672
gforce.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:00.374803
grab.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:00.933450
gyron.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:01.768279
huawei.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:02.370965
instagram-p3-shv-01-waw1.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:02.873877
ns.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:03.497574
scontent-waw1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:03.997477
telkomsel.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:04.756786
telkomsel.m.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:05.379424
uky.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:05.951632
work-99275836.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:06.467465
xx-fbcdn-shv-01-waw1.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:06.964326
xx-fbcdn-shv-01-bog1.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:07.456054
edge-video-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:07.961474
fna.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:08.534297
instagram-p42-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:09.017876
whatsapp-cdn-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:09.507948
xx-fbcdn-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:09.999951
irc.tfbnw.net,AVAILABILITY,domains.list,2024-04-18 12:56:15.647359
external-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:16.142299
instagram-p3-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:16.632095
instagram-p42-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:17.119972
scontent-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:17.598628
external-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:18.070941
instagram-p3-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:18.579751
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:19.057804
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2024-04-18 12:56:19.832511
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:20.319233
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:20.803289
quill.fb.com,AVAILABILITY,domains.list,2024-04-18 12:56:21.363002
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:21.837330
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:22.317210
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:22.788085
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:23.255300
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:23.739952
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-04-18 12:56:24.215026
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:24.731525
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:25.238149
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:25.745762
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:26.254036
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-18 12:56:26.736584
