idna_subject,checker_type,destination,tested_at
ae0.bb01.bos2.tfbnw.net,AVAILABILITY,domains.list,2025-08-15 04:15:02.800798+00:00
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:03.253349+00:00
fna-fbcdn-shv-02-fdet1.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:03.557420+00:00
ae29.bb02.mia1.tfbnw.net,AVAILABILITY,domains.list,2025-08-15 04:15:03.810139+00:00
www.facebook.se,AVAILABILITY,domains.list,2025-08-15 04:15:04.886312+00:00
sparkar.facebook.com,AVAILABILITY,domains.list,2025-08-15 04:15:05.242259+00:00
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:05.465365+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:05.689590+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:06.031927+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:06.693313+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:07.354503+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:07.579155+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:07.801166+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:07.978766+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:08.201266+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:08.690571+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:08.912927+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:09.277099+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:09.622238+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-08-15 04:15:10.156599+00:00
