idna_subject,checker_type,destination,tested_at
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:30.900462
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:31.546372
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:32.137267
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-06-24 00:35:32.760792
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:33.197419
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:39.034882
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:39.479882
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:39.914566
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:40.715017
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:41.411240
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:42.128544
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:42.524037
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:42.870899
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:48.480807
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:48.921575
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:49.363932
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:49.864653
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:50.282258
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:50.712730
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:51.138967
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:51.541927
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:57.197564
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:57.567531
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:35:57.930302
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:03.600262
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:03.904620
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:09.529515
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:15.084857
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:20.690659
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:26.319708
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:26.676438
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:27.109078
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:27.457541
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:33.048224
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:33.399247
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:33.738132
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:34.109068
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:34.440497
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:34.780882
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:35.189415
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:35.625891
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:41.197440
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:51.916331
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:52.296337
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:52.687673
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:53.089096
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:53.545333
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:53.936049
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:54.300288
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:36:59.993405
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:37:00.434730
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:37:00.849432
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:37:01.252484
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:37:01.642264
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-24 00:37:01.994993
