idna_subject,checker_type,destination,tested_at
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-10-17 02:41:39.799145
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:40.392348
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:40.950593
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:41.558533
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:42.188965
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-10-17 02:41:42.810108
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:43.464021
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:44.034216
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:44.647286
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:45.304434
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:45.885140
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:46.479173
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:47.078768
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:47.834768
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:48.635658
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:49.282728
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:49.899212
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:50.525919
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:51.197872
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:51.824074
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:52.417112
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:53.021234
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:53.613475
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:54.217827
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:54.799704
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:55.387364
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:56.028159
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:56.737173
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:57.327016
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:57.905499
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:58.512125
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:59.144182
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:41:59.788172
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:00.435949
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:01.062965
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:01.728173
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:02.326638
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:03.004688
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:03.593540
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:04.216950
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:04.876267
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:05.490912
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:06.072624
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:06.719652
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:07.293415
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:07.882920
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:08.613419
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:09.224995
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:09.781498
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:10.417303
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:11.099821
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:11.735471
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:12.434474
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:13.179931
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:13.889247
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-10-17 02:42:14.586892
