idna_subject,checker_type,destination,tested_at
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:20.077374
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:20.469961
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:20.867186
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2022-08-14 05:20:26.229438
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:26.595073
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:27.031445
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:27.435311
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:27.901119
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:28.260029
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:28.663701
lt.fb.com,AVAILABILITY,domains.list,2022-08-14 05:20:29.047009
pdocs.fb.com,AVAILABILITY,domains.list,2022-08-14 05:20:29.450716
pimg.fb.com,AVAILABILITY,domains.list,2022-08-14 05:20:29.877165
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:30.237863
tdocs.fb.com,AVAILABILITY,domains.list,2022-08-14 05:20:30.643761
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-08-14 05:20:31.009696
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:31.378799
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:31.740662
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:32.104053
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:32.535339
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-08-14 05:20:32.979997
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:33.360977
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:33.728545
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:34.183550
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:34.561800
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:34.944377
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:35.383186
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:35.769545
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:36.166863
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:36.545992
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:36.968121
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:37.399172
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:37.777451
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:38.148714
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:38.533473
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:38.957667
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:39.372941
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:39.754783
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:40.135507
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:40.619027
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:40.996875
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:41.366607
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:42.035454
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:42.403221
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:42.777740
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:43.211027
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:43.581670
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:44.009396
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:44.387858
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:44.800709
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:45.177389
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:45.628504
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:46.012675
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:46.381211
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:46.852380
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:47.295259
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:47.663205
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:48.030367
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:48.448270
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:48.833651
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:49.261453
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:49.643315
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:50.118810
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:50.633298
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:51.034889
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:51.405542
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:51.879891
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:52.285454
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:52.655123
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:53.190515
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:53.579211
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:53.975211
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:54.361462
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:54.784367
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:55.158147
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:55.545041
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:55.924772
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:56.294018
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:56.663133
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:57.069159
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-08-14 05:20:57.435456
