idna_subject,checker_type,destination,tested_at
www.facbook.com,AVAILABILITY,domains.list,2026-08-10 06:47:13.644579+00:00
www.facebook.be,AVAILABILITY,domains.list,2026-08-10 06:47:15.039325+00:00
www.facebook.com.br,AVAILABILITY,domains.list,2026-08-10 06:47:16.372779+00:00
www.facebook.es,AVAILABILITY,domains.list,2026-08-10 06:47:17.104061+00:00
www.facebook.se,AVAILABILITY,domains.list,2026-08-10 06:47:17.933354+00:00
www.facebookcom.com,AVAILABILITY,domains.list,2026-08-10 06:47:18.652338+00:00
edge-video-shv-01-lhr8.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:19.027555+00:00
psw02.vie1.tfbnw.net,AVAILABILITY,domains.list,2026-08-10 06:47:19.354910+00:00
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,2026-08-10 06:47:19.610870+00:00
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:19.884155+00:00
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2026-08-10 06:47:20.304359+00:00
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:20.665443+00:00
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:21.390485+00:00
quill.fb.com,AVAILABILITY,domains.list,2026-08-10 06:47:21.789473+00:00
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:22.010480+00:00
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:22.358046+00:00
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-08-10 06:47:22.646477+00:00
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-08-10 06:47:22.969499+00:00
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-08-10 06:47:23.445444+00:00
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-08-10 06:47:23.721335+00:00
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:23.946489+00:00
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:24.198093+00:00
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:24.725593+00:00
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:25.179812+00:00
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:25.438563+00:00
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:25.657589+00:00
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:25.880945+00:00
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-08-10 06:47:26.200380+00:00
