idna_subject,checker_type,destination,tested_at
www.facbook.com,AVAILABILITY,domains.list,2025-12-16 11:29:24.255558+00:00
www.facebook.co.nz,AVAILABILITY,domains.list,2025-12-16 11:29:25.148629+00:00
www.facebook.it,AVAILABILITY,domains.list,2025-12-16 11:29:26.858928+00:00
www.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:27.634626+00:00
xx-fbcdn-shv-01-del1.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:28.059733+00:00
xx-fbcdn-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:28.618816+00:00
irc.tfbnw.net,AVAILABILITY,domains.list,2025-12-16 11:29:29.161820+00:00
po213.psw02.fra5.tfbnw.net,AVAILABILITY,domains.list,2025-12-16 11:29:29.673426+00:00
edge-atlas-shv-02-xsp1.facebook.com,AVAILABILITY,domains.list,2025-12-16 11:29:30.054979+00:00
whatsapp-cdn-shv-02-xsp1.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:30.822861+00:00
edge-sonar-mini-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:31.036247+00:00
instagram-p3-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:31.518340+00:00
whatsapp-cdn-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:31.858606+00:00
xx-fbcdn-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:32.535711+00:00
www.facebook.com.au,AVAILABILITY,domains.list,2025-12-16 11:29:33.183604+00:00
www.facebook.com.tw,AVAILABILITY,domains.list,2025-12-16 11:29:35.111800+00:00
www.facebook.de,AVAILABILITY,domains.list,2025-12-16 11:29:36.609425+00:00
www.facebook.es,AVAILABILITY,domains.list,2025-12-16 11:29:37.493627+00:00
www.facebook.lv,AVAILABILITY,domains.list,2025-12-16 11:29:38.341814+00:00
www.facebook.be,AVAILABILITY,domains.list,2025-12-16 11:29:39.045836+00:00
www.facebook.co,AVAILABILITY,domains.list,2025-12-16 11:29:40.077582+00:00
www.facebookcom.com,AVAILABILITY,domains.list,2025-12-16 11:29:40.964091+00:00
www.facebooks.com,AVAILABILITY,domains.list,2025-12-16 11:29:41.883103+00:00
interncache-nao.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:42.460609+00:00
ae0.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,2025-12-16 11:29:43.544264+00:00
external-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:44.437920+00:00
instagram-p3-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:44.781804+00:00
instagram-p42-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:45.413028+00:00
scontent-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:45.997979+00:00
external-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:46.394558+00:00
instagram-p3-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:46.996704+00:00
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:47.274813+00:00
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2025-12-16 11:29:48.054849+00:00
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:48.452249+00:00
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:49.034800+00:00
quill.fb.com,AVAILABILITY,domains.list,2025-12-16 11:29:49.534711+00:00
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:50.305687+00:00
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:50.867438+00:00
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2025-12-16 11:29:51.424190+00:00
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2025-12-16 11:29:51.724322+00:00
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2025-12-16 11:29:52.294132+00:00
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2025-12-16 11:29:53.228335+00:00
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:53.967248+00:00
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:54.638147+00:00
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:55.148274+00:00
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:55.485966+00:00
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-12-16 11:29:56.083866+00:00
