idna_subject,checker_type,destination,tested_at
www.facebook.com.tw,AVAILABILITY,domains.list,2026-02-14 04:12:38.199294+00:00
www.facebook.es,AVAILABILITY,domains.list,2026-02-14 04:12:39.484715+00:00
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:39.780035+00:00
po103.psw01.lga3.tfbnw.net,AVAILABILITY,domains.list,2026-02-14 04:12:40.440933+00:00
scontent-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:40.889610+00:00
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:41.270978+00:00
quill.fb.com,AVAILABILITY,domains.list,2026-02-14 04:12:41.874300+00:00
xx-fbcdn-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:42.491151+00:00
xx-fbcdn-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:42.831083+00:00
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-02-14 04:12:43.254605+00:00
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-02-14 04:12:43.559085+00:00
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-02-14 04:12:43.850534+00:00
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2026-02-14 04:12:44.227560+00:00
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:44.735404+00:00
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:45.091805+00:00
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:45.380256+00:00
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:45.849632+00:00
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:46.582622+00:00
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:47.000816+00:00
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:47.575742+00:00
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:47.855575+00:00
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2026-02-14 04:12:48.193095+00:00
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2026-02-14 04:12:48.825357+00:00
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:49.523892+00:00
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:50.034761+00:00
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:50.645811+00:00
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:51.068973+00:00
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:51.578518+00:00
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:51.936724+00:00
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2026-02-14 04:12:52.700925+00:00
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:53.682852+00:00
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:54.079860+00:00
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:54.359126+00:00
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:54.749272+00:00
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:54.996736+00:00
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:55.597875+00:00
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:56.065266+00:00
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:56.385570+00:00
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:56.928631+00:00
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:57.262268+00:00
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:57.882375+00:00
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:58.359571+00:00
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:59.221631+00:00
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:12:59.707857+00:00
lt.fb.com,AVAILABILITY,domains.list,2026-02-14 04:13:00.165646+00:00
pdocs.fb.com,AVAILABILITY,domains.list,2026-02-14 04:13:00.740713+00:00
pimg.fb.com,AVAILABILITY,domains.list,2026-02-14 04:13:01.170621+00:00
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2026-02-14 04:13:01.742007+00:00
tdocs.fb.com,AVAILABILITY,domains.list,2026-02-14 04:13:02.080847+00:00
