idna_subject,checker_type,destination,tested_at
fna.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:10:31.287988
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-05-19 12:15:04.341674
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:04.676224
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:05.012152
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:05.397774
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:05.766066
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:06.225483
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:06.570425
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:07.059147
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:07.396368
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:07.811030
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:08.213812
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:08.568245
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:08.964655
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:09.374897
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:09.715404
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:10.154057
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:10.556811
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:10.966497
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:11.394791
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:11.742600
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:12.079150
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:12.533299
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:12.917420
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:13.260992
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:13.656252
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:14.067519
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:14.490360
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:14.852285
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:15.264683
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:15.611528
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:15.980409
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:16.310112
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:16.668215
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:17.009387
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:17.437877
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:17.875487
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:18.248088
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:18.591755
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:18.987871
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:19.399730
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:19.812590
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:20.158713
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:21.573489
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:22.023959
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:22.390071
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:22.730809
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:23.171480
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:23.598532
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:24.014375
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:24.435100
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:24.793136
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:25.169755
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:25.542577
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:25.948980
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:26.350621
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:27.063849
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:27.433623
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:27.823906
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:28.172679
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:28.523669
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:28.888419
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:29.229608
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:29.623180
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:29.958552
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:30.304324
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:30.699890
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:31.114259
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:31.456851
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:31.865128
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:32.217635
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:32.614470
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:33.042845
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:33.429273
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-05-19 12:15:33.844582
