idna_subject,checker_type,destination,tested_at
fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:38:29.809081
sftp-ext.fb.com,AVAILABILITY,domains.list,2021-09-18 01:49:19.978463
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:20.298495
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:20.528607
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:20.816719
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:21.120376
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-09-18 01:49:21.493063
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:21.776729
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:22.051460
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:22.292719
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:22.675748
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:23.255529
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:23.696909
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:24.170701
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:24.464769
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:24.740029
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:25.064352
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:25.362140
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:25.643462
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-09-18 01:49:25.916723
