idna_subject,checker_type,destination,tested_at
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:18:32.218548
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:18:32.571153
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:18:32.928922
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:18:33.282910
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:33.640344
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:33.996921
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:34.352924
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:34.700907
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:35.048467
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:35.399661
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:35.748027
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:36.094172
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:18:36.441819
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:18:36.789321
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:37.135016
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:37.482874
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:37.826640
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:38.173544
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:38.522445
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:38.864746
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2023-05-05 10:18:39.317073
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:39.660308
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:40.005770
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:40.352378
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:40.698201
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:41.045242
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:41.398657
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:41.753384
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:42.110371
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2023-05-05 10:18:42.547037
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:42.901159
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:43.248938
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:43.598010
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:43.944931
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:44.289675
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:44.636133
lt.fb.com,AVAILABILITY,domains.list,2023-05-05 10:18:45.028112
pdocs.fb.com,AVAILABILITY,domains.list,2023-05-05 10:18:45.474906
pimg.fb.com,AVAILABILITY,domains.list,2023-05-05 10:18:45.864322
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:46.211565
tdocs.fb.com,AVAILABILITY,domains.list,2023-05-05 10:18:46.601394
sftp-ext.fb.com,AVAILABILITY,domains.list,2023-05-05 10:18:46.945632
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:47.291681
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:47.638320
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:47.984910
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:48.331581
snafu.tfbnw.net,AVAILABILITY,domains.list,2023-05-05 10:18:48.779377
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:49.138866
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:49.493812
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:49.847739
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:50.213187
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:50.558218
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:50.905076
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:51.259448
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:51.617603
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:51.974044
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:52.326866
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:52.676865
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:53.024137
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:53.372872
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:53.717683
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:54.069901
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:54.418725
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:54.765608
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:55.112977
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:55.625790
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:55.973670
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:56.323741
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:56.778694
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:57.126001
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:57.476751
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:57.822563
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:58.168762
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:58.522945
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:58.869056
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:59.216570
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:59.566115
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:18:59.917335
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:00.269558
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:00.626582
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:00.994830
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:01.347163
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:01.706537
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:02.098851
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:02.472359
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:02.822541
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:03.174366
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:03.530730
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:03.882218
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:04.237232
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:04.598088
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:04.950204
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:05.304304
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:05.662098
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:06.019379
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:06.377085
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:06.772003
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:07.132641
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:07.480946
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:07.850747
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:08.203715
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:08.552831
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:08.901869
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:09.254758
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:09.604538
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:09.948665
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:10.300416
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:10.653521
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:11.004584
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:11.355735
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:11.704449
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:12.053815
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:12.401684
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:12.752401
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:13.102889
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:13.465062
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:13.823677
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:14.174377
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:14.526854
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:14.876712
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:15.235961
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:15.590267
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:15.941250
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:16.291137
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:16.639767
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:16.992825
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:17.383228
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:17.729976
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:18.078962
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:18.441418
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:18.792185
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:19.142514
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:19.501244
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:19.914810
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:20.276479
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2023-05-05 10:19:20.762089
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,2023-05-05 10:19:21.214854
beta.t.facebook.net,AVAILABILITY,domains.list,2023-05-05 10:19:21.710762
cdn.facebook.net,AVAILABILITY,domains.list,2023-05-05 10:19:22.105240
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:19:22.456561
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:19:22.812897
connnect.facebook.net,AVAILABILITY,domains.list,2023-05-05 10:19:23.208123
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:19:23.554396
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:19:23.906033
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:19:24.253643
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:19:24.614097
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2023-05-05 10:19:24.961255
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:25.310907
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2023-05-05 10:19:25.748166
fmc.fb.com,AVAILABILITY,domains.list,2023-05-05 10:19:26.140506
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:26.491763
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:26.841750
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:27.196279
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:27.544553
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:27.907729
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:28.259570
instagram.fper2-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:28.617538
instagram-p3-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:28.970131
scontent.fiev8-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:29.326298
m.messenger.com,AVAILABILITY,domains.list,2023-05-05 10:19:29.727861
rdns.facebook.net,AVAILABILITY,domains.list,2023-05-05 10:19:30.128622
scontent.fkul4-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:30.476728
reviews.facebook.net,AVAILABILITY,domains.list,2023-05-05 10:19:30.919376
scontent.fmba1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:31.284947
scontent.fphl2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:31.657037
xx-fbcdn-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:32.013199
xx-fbcdn-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:32.364959
static.fbcdn.com,AVAILABILITY,domains.list,2023-05-05 10:19:32.861636
edge-sonar-mini-shv-01-bos3.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:33.216643
scontent.fybz2-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-05-05 10:19:33.567481
irc-prn.tfbnw.net,AVAILABILITY,domains.list,2023-05-05 10:19:33.920413
irc.hack.tfbnw.net,AVAILABILITY,domains.list,2023-05-05 10:19:34.323427
irc.tfbnw.net,AVAILABILITY,domains.list,2023-05-05 10:19:34.856784
