idna_subject,checker_type,destination,tested_at
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:33.944738
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:34.286185
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:34.613826
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:34.959675
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:35.296701
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:35.637848
lt.fb.com,AVAILABILITY,domains.list,2022-05-18 05:22:35.991752
pdocs.fb.com,AVAILABILITY,domains.list,2022-05-18 05:22:36.443023
pimg.fb.com,AVAILABILITY,domains.list,2022-05-18 05:22:36.899148
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:37.256196
tdocs.fb.com,AVAILABILITY,domains.list,2022-05-18 05:22:37.689011
sftp-ext.fb.com,AVAILABILITY,domains.list,2022-05-18 05:22:38.027701
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:38.386840
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:38.707143
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:39.072657
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:39.410247
snafu.tfbnw.net,AVAILABILITY,domains.list,2022-05-18 05:22:39.794114
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:40.130859
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:40.509134
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:40.848833
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:41.201795
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:41.561525
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:41.932041
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:42.286557
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:42.633921
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:42.956200
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:43.299865
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:43.622915
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:43.961804
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:44.301668
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:44.666134
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:45.008261
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:45.347890
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:45.671308
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:46.042310
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:46.479358
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:46.816528
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:47.140316
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:47.562158
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:47.933373
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:48.299924
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:48.655770
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:49.028531
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:49.362639
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:49.705277
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:50.074379
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:50.421448
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:50.751195
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:51.106045
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:51.446372
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:51.784838
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:52.121587
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:52.480926
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:52.830618
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:53.187721
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:53.575610
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:53.889363
scontent-a-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:54.210434
scontent-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:54.595844
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:54.935492
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:55.255763
scontent-b-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:55.651372
scontent-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:56.048277
scontent-fra.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:56.415664
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:56.757108
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:57.132208
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:57.495153
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:57.828918
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:58.165831
scontent-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:58.512892
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:58.845564
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:59.197444
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:59.562522
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:22:59.921775
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:00.240783
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:00.605251
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:00.955530
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:01.291294
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:01.656430
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:02.011508
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:02.370463
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:02.737765
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:03.095961
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:03.457918
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:03.839996
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:04.167556
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:04.525666
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:04.852767
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:05.199620
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:05.567601
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:05.918113
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:06.272867
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:06.646726
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:07.041427
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:07.411034
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:07.777523
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:08.118591
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:08.449046
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:08.792093
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:09.176307
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:09.536458
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:09.865703
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:10.240382
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:10.572121
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:10.901557
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:11.222668
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:11.574737
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:11.913174
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:12.265880
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:12.638344
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2022-05-18 05:23:12.973722
