idna_subject,checker_type,destination,tested_at
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:01.829605+00:00
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:02.283518+00:00
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:02.589940+00:00
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:02.976458+00:00
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:03.426549+00:00
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:03.818295+00:00
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:04.225886+00:00
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:04.546601+00:00
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:05.120713+00:00
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:05.409363+00:00
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:05.789255+00:00
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:06.256388+00:00
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:06.691910+00:00
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:06.964479+00:00
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:07.486348+00:00
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:08.031274+00:00
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:08.479304+00:00
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:08.896355+00:00
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:09.365223+00:00
sphotosbord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:09.704600+00:00
sphotos-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:10.062800+00:00
sphotos-b-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:10.419548+00:00
sphotos-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:10.763289+00:00
sphotos-b-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:11.180517+00:00
video-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:11.614105+00:00
z-1-scontent.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:12.105769+00:00
vthumb.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:12.360386+00:00
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:12.651763+00:00
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,2024-11-29 11:53:13.075087+00:00
beta.t.facebook.net,AVAILABILITY,domains.list,2024-11-29 11:53:13.426315+00:00
cdn.facebook.net,AVAILABILITY,domains.list,2024-11-29 11:53:13.711971+00:00
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,2024-11-29 11:53:13.944631+00:00
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-11-29 11:53:14.654406+00:00
connnect.facebook.net,AVAILABILITY,domains.list,2024-11-29 11:53:15.230693+00:00
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,2024-11-29 11:53:15.451974+00:00
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,2024-11-29 11:53:15.717138+00:00
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,2024-11-29 11:53:15.943741+00:00
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,2024-11-29 11:53:16.273465+00:00
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,2024-11-29 11:53:16.667972+00:00
edge-video-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:16.872190+00:00
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,2024-11-29 11:53:17.128866+00:00
fmc.fb.com,AVAILABILITY,domains.list,2024-11-29 11:53:17.437776+00:00
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:17.758673+00:00
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:18.349054+00:00
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:18.938816+00:00
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:19.610474+00:00
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:19.929446+00:00
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:20.152247+00:00
instagram.fper2-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:20.483017+00:00
instagram-p3-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:20.846822+00:00
scontent.fiev8-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-11-29 11:53:21.111483+00:00
m.messenger.com,AVAILABILITY,domains.list,2024-11-29 11:53:21.586973+00:00
